[00:00.000 --> 00:02.080]  Chicken in Dijon sauce.
[58:59.800 --> 59:00.400]  I can't imagine we've ever
[59:00.400 --> 59:03.000]  come close. Yeah, it's just
[59:03.000 --> 59:03.780]  of all things.
[59:05.060 --> 59:06.660]  Pencil bullshit, you know?
[59:07.000 --> 59:07.240]  Yeah.
[59:08.540 --> 59:11.080]  The only time we've ever even come close to heated
[59:11.080 --> 59:12.660]  has been for comedy. Yeah.
[59:13.000 --> 59:15.040]  But I feel like that, that was not...
[59:15.040 --> 59:16.980]  That was like one that extended beyond that.
[59:17.620 --> 59:18.620]  Gavin, on the other hand,
[59:18.720 --> 59:20.980]  I hate that motherfucker half the time I'm around him.
[59:21.600 --> 59:22.920]  Henry, it's okay.
[59:22.980 --> 59:24.700]  Who, me? What? What'd you say?
[59:24.700 --> 59:26.720]  I don't think I've ever
[59:26.720 --> 59:28.600]  had an argument with Gavin. Henry's
[59:28.600 --> 59:30.620]  barking at a fucking toy. Although Gavin doesn't
[59:30.620 --> 59:32.640]  even know I have a fucking cat for 20 years, so I don't
[59:32.640 --> 59:34.600]  know what we'd argue about. I don't think this...
[59:34.600 --> 59:36.400]  You never told me! I definitely did!
[59:36.480 --> 59:38.900]  It was in episode three, or whatever the show!
[59:39.180 --> 59:40.620]  You've been told! A cat is
[59:40.620 --> 59:42.700]  like a part of a story that's
[59:42.700 --> 59:44.560]  about you eating shit in a
[59:44.560 --> 59:46.580]  bathroom. The cat's not the
[59:46.580 --> 59:48.540]  bit you pay attention to. The whole point I was in
[59:48.540 --> 59:50.600]  the bathroom was the cat! It's the center of the
[59:50.600 --> 59:52.700]  story! That is true. That is
[59:52.700 --> 59:54.760]  true. I mentioned Coolio three
[59:54.760 --> 59:56.400]  times! You didn't know that! It's fair!
[59:57.280 --> 59:58.000]  It's fair.
[59:58.900 --> 01:00:00.680]  You're right. That was, once again,
[01:00:00.760 --> 01:00:02.720]  that was, you know what, Geoff? I now apologize to
[01:00:02.720 --> 01:00:04.700]  you, because that was my icicle thing. I was
[01:00:04.700 --> 01:00:06.680]  stunned by the fact that Gavin didn't know
[01:00:06.680 --> 01:00:08.500]  Nancy Drew. So I was just lost.
[01:00:09.300 --> 01:00:10.800]  I was just in the clouds. This is the most scatterbrained
[01:00:11.380 --> 01:00:12.240]  podcast. This
[01:00:12.240 --> 01:00:14.800]  should be the last thing you listen to
[01:00:14.800 --> 01:00:16.680]  if you've just recovered from a stroke.
[01:00:16.900 --> 01:00:18.560]  This is one of the worst
[01:00:18.560 --> 01:00:20.700]  podcasts to follow. It's completely incoherent.
[01:00:20.700 --> 01:00:22.320]  You know, you know
[01:00:23.000 --> 01:00:24.800]  what's interesting about this podcast, though, that I'll
[01:00:24.800 --> 01:00:27.000]  say, is that the waves
[01:00:27.000 --> 01:00:28.700]  that we ride and then crest
[01:00:28.700 --> 01:00:30.660]  and go on, and how they change, right?
[01:00:30.740 --> 01:00:32.700]  Like, you're right. This is a scatterbrained
[01:00:33.540 --> 01:00:34.540]  mess of a podcast
[01:00:34.540 --> 01:00:37.000]  right now. What's confusing
[01:00:37.000 --> 01:00:38.960]  to me, disparate ideas that I feel
[01:00:38.960 --> 01:00:40.860]  like we have, like, little tendrils
[01:00:40.860 --> 01:00:42.720]  of comedy bits that we could go
[01:00:42.720 --> 01:00:44.820]  and then we just die on the vine because we get
[01:00:44.820 --> 01:00:46.820]  distracted by somebody jangling their keys over
[01:00:46.820 --> 01:00:48.300]  here, and then we go to the other thing.
[01:00:48.300 --> 01:00:50.540]  I feel like that's where we are right now.
[01:00:50.680 --> 01:00:52.320]  But, like, previously, I was thinking about
[01:00:52.320 --> 01:00:54.180]  this. There was a good
[01:00:54.180 --> 01:00:56.300]  period of, I don't know,
[01:00:56.800 --> 01:00:58.360]  of this podcast where I no
[01:00:58.360 --> 01:01:00.380]  longer trusted either of you to the
[01:01:00.380 --> 01:01:02.300]  point where I didn't want to have a conversation with you
[01:01:02.300 --> 01:01:04.200]  outside of the podcast because I didn't, I couldn't
[01:01:04.200 --> 01:01:06.340]  trust the conversation. And I don't feel that way
[01:01:06.340 --> 01:01:08.100]  at all right now. And that was, like
[01:01:08.100 --> 01:01:10.220]  Eric says, that was like months. I feel like we're
[01:01:10.220 --> 01:01:12.340]  totally past that wave of distrust
[01:01:12.340 --> 01:01:14.300]  and backstabbing, and now we're all just
[01:01:15.980 --> 01:01:16.380]  chasing
[01:01:17.120 --> 01:01:17.540]  squirrels.
[01:01:19.140 --> 01:01:20.200]  I mean, there was
[01:01:20.200 --> 01:01:22.340]  even Nick was, Nick says
[01:01:22.340 --> 01:01:23.180]  even he was on edge.
[01:01:25.060 --> 01:01:26.660]  Is this our, like, paranoia
[01:01:26.660 --> 01:01:28.120]  refractory period? Yeah.
[01:01:28.340 --> 01:01:30.360]  I think so. Do I talk about the thing I
[01:01:30.360 --> 01:01:32.420]  talked about when Geoff left yesterday?
[01:01:32.540 --> 01:01:34.580]  Or last time we did this? Did I bring that up?
[01:01:34.820 --> 01:01:36.380]  No, what was that? There was a
[01:01:36.380 --> 01:01:38.380]  thing. There's, you know, maybe
[01:01:38.380 --> 01:01:40.320]  a little bit of a scheme of
[01:01:40.320 --> 01:01:42.340]  sorts was talked about that
[01:01:42.340 --> 01:01:44.120]  was decided not worth doing.
[01:01:44.120 --> 01:01:45.500]  You didn't do it? No.
[01:01:45.760 --> 01:01:47.160]  Well, maybe?
[01:01:49.180 --> 01:01:51.420]  I don't know.
[01:01:53.260 --> 01:01:54.440]  Was that teasing?
[01:01:54.440 --> 01:01:56.280]  That was so
[01:01:56.920 --> 01:01:58.180]  unconvincing that it didn't
[01:01:58.180 --> 01:01:59.840]  bother me in the least, either way.
[01:02:00.040 --> 01:02:00.680]  No, that's fine.
[01:02:04.640 --> 01:02:06.340]  Also, Eric wants us to plug
[01:02:06.340 --> 01:02:08.160]  the scrumping signs are coming soon.
[01:02:08.580 --> 01:02:10.060]  Oh, are they out yet? Are they in the store yet?
[01:02:10.080 --> 01:02:11.980]  I just did that. They're not in the store yet.
[01:02:12.160 --> 01:02:13.880]  By the time this is out, hopefully,
[01:02:14.980 --> 01:02:15.460]  but...
[01:02:15.460 --> 01:02:19.840]  No one's gonna be listening to this
[01:02:19.840 --> 01:02:21.400]  on the 23rd of September, Eric.
[01:02:24.310 --> 01:02:25.110]  Happy birthday,
[01:02:25.230 --> 01:02:26.250]  Millie Ramsey, by the way.
[01:02:26.410 --> 01:02:28.550]  Today my daughter turns
[01:02:28.550 --> 01:02:31.130]  16 years old, sweetie.
[01:02:31.330 --> 01:02:33.050]  Millie Ramsey, September 23rd,
[01:02:33.050 --> 01:02:34.550]  2005. The world got better.
[01:02:36.710 --> 01:02:37.190]  Also,
[01:02:37.550 --> 01:02:38.590]  oh, I know one thing.
[01:02:38.770 --> 01:02:41.290]  The bat knobs are coming out October 1st, right?
[01:02:41.810 --> 01:02:43.310]  That's a note
[01:02:43.310 --> 01:02:45.530]  I had in my phone. I still don't understand.
[01:02:45.770 --> 01:02:47.210]  It still doesn't make sense,
[01:02:47.350 --> 01:02:48.790]  but that's fine. The bat knobs,
[01:02:48.930 --> 01:02:51.250]  October 1st, got us no scrumping
[01:02:51.250 --> 01:02:53.490]  signs. We saw some pretty sweet
[01:02:53.490 --> 01:02:55.330]  Go Go Now shirt designs,
[01:02:55.490 --> 01:02:57.350]  so I guess that'll be a thing at some point in the future
[01:02:57.350 --> 01:02:59.330]  as well. Does it
[01:02:59.330 --> 01:03:01.290]  matter? If it's not out
[01:03:01.290 --> 01:03:01.810]  right now.
[01:03:03.110 --> 01:03:05.270]  What do you mean, Eric? What are you butthurt about?
[01:03:06.330 --> 01:03:07.150]  Oh, oh!
[01:03:07.550 --> 01:03:09.510]  If somebody's butthurt, I got a solution!
[01:03:17.180 --> 01:03:18.200]  I've been waiting
[01:03:18.200 --> 01:03:19.060]  for this moment!
[01:03:20.360 --> 01:03:20.960]  Somehow,
[01:03:21.440 --> 01:03:23.280]  that podcast was full circle.
[01:03:23.820 --> 01:03:24.420]  Amazing.
[01:03:27.500 --> 01:03:29.080]  Thank you for listening
[01:03:29.080 --> 01:03:31.300]  to another episode of
[01:03:31.300 --> 01:03:33.120]  F*** Face. If you enjoyed it,
[01:03:33.240 --> 01:03:35.120]  consider buying any of the
[01:03:35.120 --> 01:03:37.140]  products that we talked about recently
[01:03:37.140 --> 01:03:39.080]  that may or may not be in the store today
[01:03:39.080 --> 01:03:41.180]  or some point
[01:03:41.180 --> 01:03:41.240]  in the future.
[01:03:43.700 --> 01:03:45.620]  If you want to tell a friend
[01:03:45.620 --> 01:03:47.860]  to listen to the podcast, we sure would.
[01:03:48.180 --> 01:03:49.740]  Appreciate it. Also, don't forget
[01:03:49.740 --> 01:03:51.760]  to check us out on YouTube. We have a YouTube
[01:03:51.760 --> 01:03:53.920]  channel, and we will put videos up
[01:03:53.920 --> 01:03:55.740]  there, in addition to the audio podcast,
[01:03:55.820 --> 01:03:57.800]  but also videos like the, I don't know, maybe the
[01:03:57.800 --> 01:03:59.580]  promotional video that I just filmed
[01:03:59.580 --> 01:04:01.340]  for the Too Spicy Icy, or
[01:04:01.860 --> 01:04:03.620]  Gavin on a Jet Ski, or
[01:04:03.620 --> 01:04:05.060]  whatever we come up with next.
[01:04:05.260 --> 01:04:05.960]  And also,
[01:04:06.860 --> 01:04:08.920]  don't be afraid to write a review
[01:04:08.920 --> 01:04:10.800]  and rate us.
[01:04:10.800 --> 01:04:12.180]  As long as you rate us well.
[01:04:12.560 --> 01:04:14.780]  Well, you know what? I'm not your boss. If you want
[01:04:14.780 --> 01:04:16.780]  to give us a shitty rating, give us a shitty rating.
[01:04:16.880 --> 01:04:18.280]  It's your opinion, right? This is America,
[01:04:18.820 --> 01:04:20.220]  or the country that you live in.
[01:04:20.400 --> 01:04:22.240]  I don't know if you can say that in the country you live in.
[01:04:22.320 --> 01:04:23.940]  If you're like, well, this is, I don't know,
[01:04:24.940 --> 01:04:26.840]  China, I don't know if that means the same
[01:04:26.840 --> 01:04:28.660]  thing as it does what we say here. I'm not sure
[01:04:28.660 --> 01:04:30.660]  how communism works, but we would
[01:04:30.660 --> 01:04:32.460]  like a positive review, or a negative review.
[01:04:32.600 --> 01:04:34.240]  How about this? We'd like an honest review.
[01:04:35.580 --> 01:04:37.100]  We love you, and we'll see you next week.
