[00:31.440 --> 00:33.080]  One. Andrew, action.
[01:20:08.160 --> 01:20:09.000]  Hi there.
[01:20:10.780 --> 01:20:12.280]  From 94 by the way.
[01:20:12.800 --> 01:20:14.560]  This is some late 80s, early 90s.
[01:20:14.600 --> 01:20:15.000]  Here we go.
[01:20:18.440 --> 01:20:20.320]  There's Jill Bartell.
[01:20:20.580 --> 01:20:21.240]  Uh oh.
[01:20:25.000 --> 01:20:26.320]  They're also sticky.
[01:20:26.320 --> 01:20:28.480]  I wonder what these people are up to now.
[01:20:30.020 --> 01:20:31.760]  I'm having trouble reading this font.
[01:20:32.420 --> 01:20:32.860]  Really?
[01:20:33.120 --> 01:20:34.720]  You're having trouble in sticking these cards.
[01:20:35.700 --> 01:20:37.740]  It's hard to read the font when I'm looking at the boobs.
[01:20:39.080 --> 01:20:39.520]  Keelan...
[01:20:41.000 --> 01:20:41.440]  Cummuck.
[01:20:41.740 --> 01:20:42.880]  What the fuck?
[01:20:45.560 --> 01:20:46.440]  Karen Rye.
[01:20:49.720 --> 01:20:50.600]  Casey Gray.
[01:20:51.400 --> 01:20:53.060]  I don't know if the audience can hear it.
[01:20:53.060 --> 01:20:55.320]  The Michael Jones recording
[01:20:55.320 --> 01:20:56.800]  something in the background in some room.
[01:20:57.680 --> 01:20:59.360]  Here's Denise Piero.
[01:20:59.660 --> 01:21:00.140]  Uh huh.
[01:21:03.860 --> 01:21:04.900]  Hannah McElroy.
[01:21:05.100 --> 01:21:05.880]  Oh boy.
[01:21:06.620 --> 01:21:08.420]  And Krista McGee.
[01:21:08.680 --> 01:21:09.500]  There you go.
[01:21:09.740 --> 01:21:12.380]  She's a McGee-ski.
[01:21:12.640 --> 01:21:14.040]  Thank you for these.
[01:21:14.300 --> 01:21:14.860]  Thank you.
[01:21:16.460 --> 01:21:18.620]  Eric, let me ask you a question.
[01:21:18.700 --> 01:21:21.780]  Would you rather open up AEW or NXT cards?
[01:21:21.780 --> 01:21:22.780]  Look at the prices.
[01:21:23.540 --> 01:21:23.900]  AEW.
[01:21:28.280 --> 01:21:29.440]  It's so cute.
[01:21:30.100 --> 01:21:31.640]  What are they recording?
[01:21:31.820 --> 01:21:33.160]  I don't know, but it's going to come out soon.
[01:21:34.480 --> 01:21:35.280]  It's pretty exciting.
[01:21:35.300 --> 01:21:36.640]  Whatever it is, it's going to come out loud.
[01:21:37.100 --> 01:21:39.340]  These AEW cards are like brand new.
[01:21:39.500 --> 01:21:40.740]  He's like brand new.
[01:21:40.840 --> 01:21:42.240]  I bought these at the baseball card shop.
[01:21:43.540 --> 01:21:44.200]  Brody Lee.
[01:21:44.960 --> 01:21:46.240]  Rest in peace, Brody Lee.
[01:21:46.420 --> 01:21:48.320]  Yeah, he passed
[01:21:48.320 --> 01:21:50.760]  late 2020.
[01:21:51.680 --> 01:21:52.500]  He got signed.
[01:21:53.640 --> 01:21:55.220]  I mean, he's a great pro wrestler.
[01:21:55.560 --> 01:21:55.980]  And then just
[01:21:56.520 --> 01:21:57.360]  had something.
[01:21:57.480 --> 01:21:58.700]  I don't think they've come out and said, but
[01:21:58.700 --> 01:21:59.900]  failure of lungs.
[01:22:00.160 --> 01:22:01.020]  He passed.
[01:22:02.220 --> 01:22:03.740]  He's the fucking man.
[01:22:03.860 --> 01:22:05.340]  I was a big fan of that guy from 2010.
[01:22:05.820 --> 01:22:06.880]  Do you know Evil Uno?
[01:22:07.040 --> 01:22:10.500]  Evil Uno streams on Twitch, but he's
[01:22:10.500 --> 01:22:12.360]  the member of the cult that Brody Lee
[01:22:12.360 --> 01:22:14.020]  was the master of.
[01:22:14.020 --> 01:22:16.080]  So the wrestling groups are called cults.
[01:22:16.640 --> 01:22:17.300]  Oh my lord.
[01:22:17.300 --> 01:22:18.960]  He had a cult.
[01:22:19.080 --> 01:22:21.320]  This is creepy.
[01:22:21.700 --> 01:22:23.940]  Not this one, this is Tully Blanchard.
[01:22:24.120 --> 01:22:25.480]  Four Horsemen.
[01:22:26.460 --> 01:22:27.740]  That's Tully Blanchard.
[01:22:27.840 --> 01:22:28.400]  He got old.
[01:22:29.620 --> 01:22:31.040]  That's typically what happens.
[01:22:31.220 --> 01:22:33.660]  What do you think?
[01:22:34.140 --> 01:22:35.060]  That's Tully Blanchard.
[01:22:36.180 --> 01:22:37.860]  Arne Anderson's in AEW also.
[01:22:38.080 --> 01:22:38.260]  Really?
[01:22:39.660 --> 01:22:42.100]  Tully Blanchard is one of the best.
[01:22:42.100 --> 01:22:43.340]  Explain this.
[01:22:44.020 --> 01:22:45.580]  Abaddon is awesome.
[01:22:45.760 --> 01:22:48.160]  Abaddon is a freaky little wrestler.
[01:22:48.400 --> 01:22:50.220]  Spits blood and she's the living
[01:22:50.220 --> 01:22:50.800]  dead girl.
[01:22:51.760 --> 01:22:53.520]  AEW is coming back in March.
[01:22:53.740 --> 01:22:56.080]  Here's Nyla Rose.
[01:22:56.140 --> 01:22:57.560]  Nyla Rose is
[01:22:57.920 --> 01:22:59.640]  I think one of the better wrestlers in the
[01:22:59.640 --> 01:23:01.840]  women's division. She's awesome.
[01:23:02.300 --> 01:23:04.020]  The native beast.
[01:23:04.400 --> 01:23:05.440]  Here we go.
[01:23:05.720 --> 01:23:07.560]  The Bastard Pack.
[01:23:07.960 --> 01:23:09.480]  He's awesome. He's shredded.
[01:23:09.480 --> 01:23:11.460]  He looks like that legitimately
[01:23:11.460 --> 01:23:12.520]  all the time.
[01:23:13.140 --> 01:23:15.440]  Here we go. Sting.
[01:23:15.620 --> 01:23:17.200]  Didn't know he was still around.
[01:23:17.660 --> 01:23:19.660]  Sting walks softly and carries a big
[01:23:19.660 --> 01:23:21.300]  stick in AEW debut.
[01:23:21.740 --> 01:23:22.960]  Thanks Stinger. Steve Borden.
[01:23:23.460 --> 01:23:24.840]  Sean Spears.
[01:23:24.880 --> 01:23:27.060]  The chair man. He has a chair.
[01:23:27.160 --> 01:23:27.880]  He hits people with a chair.
[01:23:30.300 --> 01:23:31.660]  Let's try NXT now.
[01:23:31.740 --> 01:23:32.340]  Let's do it.
[01:23:33.380 --> 01:23:34.560]  Are we supposed to stop soon?
[01:23:34.780 --> 01:23:36.260]  We have until 5.
[01:23:36.260 --> 01:23:37.980]  I still want to open those
[01:23:37.980 --> 01:23:40.180]  Flux cards. We do that next
[01:23:40.180 --> 01:23:41.220]  and we can go out on top.
[01:23:42.580 --> 01:23:43.540]  By the way,
[01:23:43.880 --> 01:23:45.800]  if you send us mail and we didn't get to it,
[01:23:45.860 --> 01:23:46.700]  we will in the future.
[01:23:48.320 --> 01:23:49.660]  We're going to do these more regularly.
[01:23:50.100 --> 01:23:52.080]  I would like to get these much more regularly
[01:23:52.080 --> 01:23:52.640]  than once a month.
[01:23:53.180 --> 01:23:55.400]  Here we go. The Way. That is Johnny Gargano
[01:23:55.400 --> 01:23:57.980]  and Austin Theory. They defeated
[01:23:57.980 --> 01:24:00.180]  Kushida and Leon Ruff in a tag match.
[01:24:00.660 --> 01:24:02.200]  Johnny Gargano is the
[01:24:02.200 --> 01:24:03.500]  North American champion in that.
[01:24:03.500 --> 01:24:05.600]  I don't know what's going on right here,
[01:24:05.620 --> 01:24:07.120]  but it's fucking hilarious.
[01:24:07.540 --> 01:24:09.460]  Oh, Marcel Barthel
[01:24:09.460 --> 01:24:10.200]  is...
[01:24:11.820 --> 01:24:13.620]  He's got Matt Lee
[01:24:13.620 --> 01:24:14.760]  who's an AEW now.
[01:24:15.700 --> 01:24:17.960]  It's like an arm lock.
[01:24:18.220 --> 01:24:19.080]  It's a rest hold.
[01:24:19.440 --> 01:24:21.300]  They're working down to get the crowd back into it.
[01:24:21.440 --> 01:24:22.380]  He's tickling him?
[01:24:22.740 --> 01:24:23.820]  That's a good tickle move.
[01:24:24.860 --> 01:24:27.560]  That looks like Erika Jayne.
[01:24:27.760 --> 01:24:28.220]  Absolutely.
[01:24:29.460 --> 01:24:31.220]  Tom Girardi's ex-wife.
[01:24:31.220 --> 01:24:32.900]  Yeah, it's expensive to be me.
[01:24:34.480 --> 01:24:35.360]  Scarlett Bordeaux.
[01:24:35.780 --> 01:24:37.180]  No longer in WWE.
[01:24:37.460 --> 01:24:38.900]  See, that's a joke Andrew would get
[01:24:38.900 --> 01:24:41.300]  if his fake ass would watch Real Housewives instead of talking about it.
[01:24:41.400 --> 01:24:42.700]  I'm watching it.
[01:24:42.740 --> 01:24:44.280]  Are you watching Beverly Hills or Salt Lake?
[01:24:45.000 --> 01:24:46.640]  How many episodes of Salt Lake are you in?
[01:24:46.880 --> 01:24:48.660]  One and a half.
[01:24:49.280 --> 01:24:50.720]  You ain't watching shit.
[01:24:51.280 --> 01:24:52.740]  I'm making progress.
[01:24:53.660 --> 01:24:54.900]  He is an AEW now.
[01:24:55.160 --> 01:24:56.300]  He wears little panties.
[01:24:57.120 --> 01:24:58.900]  There's a little E next to his little P.
[01:24:59.940 --> 01:25:01.320]  Here's Finn Balor.
[01:25:01.420 --> 01:25:02.300]  Finn Balor.
[01:25:03.660 --> 01:25:06.180]  Now, what do they call their little panties?
[01:25:06.200 --> 01:25:06.660]  Trunks.
[01:25:07.500 --> 01:25:08.700]  Trunks I thought were shorts.
[01:25:08.900 --> 01:25:09.820]  That's Trunks, it's gear.
[01:25:11.580 --> 01:25:13.140]  Is he back in NXT?
[01:25:13.600 --> 01:25:14.860]  He was for a while.
[01:25:15.100 --> 01:25:18.440]  It says Isaiah Swerve Scott, but I don't think that's Isaiah.
[01:25:18.660 --> 01:25:20.220]  That's El Tijo Fantasma.
[01:25:20.640 --> 01:25:22.860]  Let me see that card.
[01:25:22.900 --> 01:25:25.780]  That is not...
[01:25:25.780 --> 01:25:26.740]  Oh, maybe it is.
[01:25:26.820 --> 01:25:28.240]  I don't remember his hair like that.
[01:25:28.240 --> 01:25:30.540]  Do you guys remember that time the Brozerweights
[01:25:30.540 --> 01:25:32.240]  maintained the championship?
[01:25:34.140 --> 01:25:34.360]  Yes.
[01:25:34.460 --> 01:25:36.500]  Matt Riddle was the guy who was on that UFC
[01:25:36.500 --> 01:25:37.300]  fighter show.
[01:25:38.440 --> 01:25:40.300]  He was in UFC and won a bunch of fights,
[01:25:40.380 --> 01:25:42.080]  but wouldn't stop smoking weed, so they had to fire him.
[01:25:42.500 --> 01:25:43.380]  He was in both.
[01:25:44.720 --> 01:25:46.600]  He's an RK bro now, right?
[01:25:46.620 --> 01:25:48.640]  Yeah, he's on a tag team with Randy Orton
[01:25:48.640 --> 01:25:49.000]  on Raw.
[01:25:49.860 --> 01:25:52.360]  Some people wear the masks like the
[01:25:52.360 --> 01:25:53.440]  Mexican wrestlers,
[01:25:54.580 --> 01:25:56.240]  but more people are doing that now
[01:25:56.240 --> 01:25:57.780]  in the AEW stuff.
[01:25:58.600 --> 01:25:59.620]  Wearing masks and stuff?
[01:26:00.580 --> 01:26:01.900]  Different gimmicks, different looks and stuff.
[01:26:01.920 --> 01:26:02.320]  That's awesome.
[01:26:02.600 --> 01:26:04.840]  Can someone make some?
[01:26:06.080 --> 01:26:07.980]  They're not good yet. I need to buy different vinyl.
[01:26:08.160 --> 01:26:08.900]  My vinyl's not right.
[01:26:09.880 --> 01:26:11.080]  Someday you'll have to show me your treasure.
[01:26:11.480 --> 01:26:14.140]  I have like seven sitting on a couch because I get done with them
[01:26:14.140 --> 01:26:16.280]  and I just toss them aside. Are we opening these Flux or what?
[01:26:16.760 --> 01:26:17.980]  What are the Flux cards?
[01:26:18.860 --> 01:26:20.480]  Let's open one more pack from the pack sack
[01:26:20.480 --> 01:26:21.220]  and then we'll get to the Flux.
[01:26:22.240 --> 01:26:24.360]  Still haven't found a Zimmer. It's been a minute since we've had a Zimmer.
[01:26:24.360 --> 01:26:24.760]  Yep.
[01:26:25.860 --> 01:26:27.540]  And we're not going to find it in the Lion King.
[01:26:27.640 --> 01:26:28.420]  God damn it.
[01:26:28.840 --> 01:26:31.020]  I just watched this for the first time recently.
[01:26:31.100 --> 01:26:32.700]  Hang on, that's Little Mermaid.
[01:26:33.420 --> 01:26:34.860]  You're thinking of...
[01:26:34.860 --> 01:26:36.400]  That was under the sea.
[01:26:37.320 --> 01:26:40.220]  I just can't wait to be king is what I was thinking of.
[01:26:40.440 --> 01:26:42.360]  But then I sang the one with the...
[01:26:43.920 --> 01:26:44.440]  I was close.
[01:26:44.640 --> 01:26:47.360]  In the jungle, the mighty jungle.
[01:26:48.740 --> 01:26:50.180]  Rafiki is a card.
[01:26:50.320 --> 01:26:50.800]  There he is.
[01:26:50.800 --> 01:26:53.480]  These are sticky too.
[01:26:54.840 --> 01:26:56.200]  Oh no.
[01:26:56.800 --> 01:26:59.280]  Here's Mufasa.
[01:27:02.300 --> 01:27:04.000]  Feeling the love tonight.
[01:27:05.180 --> 01:27:06.320]  That's Nala.
[01:27:07.180 --> 01:27:09.560]  They're going to kiss on the lips like cats?
[01:27:10.160 --> 01:27:11.260]  That's me.
[01:27:16.720 --> 01:27:17.680]  And then...
[01:27:17.680 --> 01:27:18.260]  And then...
[01:27:18.740 --> 01:27:19.740]  These fucking things.
[01:27:19.800 --> 01:27:21.520]  Can we open Flux now?
[01:27:21.800 --> 01:27:23.200]  I don't know what Flux is.
[01:27:23.800 --> 01:27:24.780]  What is a Flux?
[01:27:25.020 --> 01:27:28.020]  This is a box of cards I've been waiting to open for a while.
[01:27:29.140 --> 01:27:29.960]  What are they?
[01:27:30.060 --> 01:27:31.580]  This is NBA. NBA Flux.
[01:27:32.180 --> 01:27:33.460]  This is the first year...
[01:27:33.980 --> 01:27:34.840]  He's getting serious.
[01:27:36.060 --> 01:27:39.260]  This is the first year...
[01:27:39.260 --> 01:27:40.080]  How many packs are in this thing?
[01:27:40.140 --> 01:27:40.600]  10 packs.
[01:27:40.820 --> 01:27:42.080]  And they're 5 cards each?
[01:27:43.000 --> 01:27:44.680]  And how much was the box?
[01:27:45.960 --> 01:27:47.120]  I paid $260.
[01:27:48.000 --> 01:27:48.720]  That's cheap.
[01:27:51.520 --> 01:27:52.820]  $260 for this pack, Shane.
[01:27:53.280 --> 01:27:54.060]  For you guys.
[01:27:54.960 --> 01:27:55.580]  For the audience.
[01:27:56.000 --> 01:27:57.980]  It's true. These are Geoff's cards.
[01:27:58.020 --> 01:27:58.880]  I need everyone to know that.
[01:28:00.060 --> 01:28:01.420]  We don't have the budget for this.
[01:28:01.520 --> 01:28:02.880]  Rooster Teeth doesn't pay for any of this shit.
[01:28:03.220 --> 01:28:04.540]  Are you looking for a skate deck?
[01:28:04.540 --> 01:28:04.840]  Yeah.
[01:28:06.440 --> 01:28:08.180]  Skate decks are on sale. Please go buy these.
[01:28:08.420 --> 01:28:10.460]  We put them up. I brought one in.
[01:28:10.820 --> 01:28:11.880]  Just so you can see them.
[01:28:11.920 --> 01:28:12.800]  Go buy the Tiki Mug.
[01:28:12.880 --> 01:28:16.600]  I forgot the Tiki Mug.
[01:28:17.020 --> 01:28:18.860]  Are the Tiki Mugs still available?
[01:28:19.140 --> 01:28:19.360]  Yeah.
[01:28:19.420 --> 01:28:20.740]  There can't be that much left.
[01:28:21.740 --> 01:28:24.340]  We've sold so fucking many.
[01:28:24.580 --> 01:28:25.080]  Jesus Christ.
[01:28:25.080 --> 01:28:26.860]  They made so fucking many more.
[01:28:27.140 --> 01:28:30.160]  It was really absurd when they told us the number they made.
[01:28:30.460 --> 01:28:32.260]  Get it now before it's never again.
[01:28:32.760 --> 01:28:34.400]  We're never making more for sure.
[01:28:34.660 --> 01:28:36.500]  These cards are Flux.
[01:28:36.920 --> 01:28:39.300]  This is the first year they've made an independent series of Flux.
[01:28:39.380 --> 01:28:42.380]  They used to be an insert in Chronicles.
[01:28:42.480 --> 01:28:42.880]  I believe.
[01:28:43.380 --> 01:28:44.120]  Every year.
[01:28:45.480 --> 01:28:46.480]  They're pretty popular.
[01:28:46.860 --> 01:28:48.360]  You're really serious about this.
[01:28:48.640 --> 01:28:50.400]  He's in the position.
[01:28:50.640 --> 01:28:51.660]  I bought these a month ago.
[01:28:51.840 --> 01:28:54.000]  I've just been sitting there looking at them.
[01:28:54.020 --> 01:28:55.300]  Why didn't we do this two weeks ago?
[01:28:58.680 --> 01:28:59.500]  Alright, here we go.
[01:28:59.500 --> 01:29:00.440]  This is where the money is.
[01:29:00.560 --> 01:29:01.780]  Cory Joseph, boom.
[01:29:02.660 --> 01:29:03.980]  I've already got 50 of them.
[01:29:04.360 --> 01:29:07.040]  Any time you get a Mark of Smart in a pack, you know you've got a good box.
[01:29:08.540 --> 01:29:10.280]  Russell Westbrook, Flow Motion.
[01:29:10.520 --> 01:29:11.740]  Flow Motion is somewhere else.
[01:29:11.940 --> 01:29:13.300]  KG, Kevin Garnett.
[01:29:13.380 --> 01:29:14.000]  Oh, that's cool.
[01:29:14.500 --> 01:29:15.500]  And then Moe Harkless.
[01:29:17.200 --> 01:29:22.520]  Now for Indies, we're looking for Prisms, Parallels, Autos.
[01:29:22.740 --> 01:29:24.000]  Joe, we're looking for Autos.
[01:29:25.120 --> 01:29:25.920]  Malcolm Brogdon.
[01:29:26.040 --> 01:29:27.220]  We've got Malcolm Brogdon.
[01:29:27.560 --> 01:29:29.020]  He might be up for grabs.
[01:29:29.020 --> 01:29:30.420]  Before the trade deadline.
[01:29:30.860 --> 01:29:31.660]  Here we go.
[01:29:32.260 --> 01:29:34.020]  Vucevic plays for the Bulls.
[01:29:34.380 --> 01:29:35.520]  Oh, here we go.
[01:29:36.040 --> 01:29:37.500]  That's a cool parallel.
[01:29:39.060 --> 01:29:41.260]  69 of 75.
[01:29:42.180 --> 01:29:43.740]  It's Joe Ingles.
[01:29:44.080 --> 01:29:45.900]  Unfortunately, it is Joe Ingles.
[01:29:46.500 --> 01:29:47.860]  But it is a cool parallel, nonetheless.
[01:29:48.480 --> 01:29:49.820]  Joe Ingles hurt right now.
[01:29:50.060 --> 01:29:51.040]  I think he got an ACL tear.
[01:29:51.640 --> 01:29:52.640]  He's 35.
[01:29:53.100 --> 01:29:54.040]  Swears he'll be back.
[01:29:54.440 --> 01:29:55.860]  Probably not.
[01:29:56.740 --> 01:29:57.520]  Swears he'll be back.
[01:29:57.600 --> 01:29:58.180]  The G League?
[01:29:58.880 --> 01:29:59.680]  Steven Adams.
[01:30:00.240 --> 01:30:01.880]  And then Onyeka Okungwu.
[01:30:02.300 --> 01:30:03.280]  Which is a good Ricky Cardle.
[01:30:03.560 --> 01:30:05.520]  Do you want to sleep with Marcus Smart?
[01:30:06.540 --> 01:30:08.240]  That was crazy that he just left it in there.
[01:30:08.400 --> 01:30:10.480]  I think it's because I have like 40 of them at home.
[01:30:11.160 --> 01:30:12.840]  Right, right, right, right.
[01:30:13.100 --> 01:30:13.900]  So many.
[01:30:14.940 --> 01:30:17.160]  I actually already have this one.
[01:30:17.580 --> 01:30:19.040]  Actually, I have like 15 of these.
[01:30:20.220 --> 01:30:22.360]  Is there a guaranteed Auto in these, Geoff?
[01:30:23.060 --> 01:30:25.680]  What there is, is a guaranteed uncirculated
[01:30:25.680 --> 01:30:27.640]  encased card. You get one card per box.
[01:30:27.920 --> 01:30:29.960]  This is where the money will or won't be, probably.
[01:30:30.540 --> 01:30:31.340]  Do you think it will?
[01:30:31.480 --> 01:30:32.980]  No. Not with my luck.
[01:30:33.060 --> 01:30:34.160]  How come these cards aren't sticky?
[01:30:34.380 --> 01:30:36.740]  John Morant. Nobody beat off on these.
[01:30:37.740 --> 01:30:38.440]  The Joker.
[01:30:38.980 --> 01:30:39.700]  Jared Allen.
[01:30:41.100 --> 01:30:43.140]  That Jared Allen is Prism.
[01:30:43.260 --> 01:30:43.780]  I met that guy.
[01:30:46.080 --> 01:30:47.900]  When I worked at Razer, he came to Razer.
[01:30:47.980 --> 01:30:48.780]  He's like a big gamer.
[01:30:49.260 --> 01:30:51.720]  Actually, he's communicated with Gavin
[01:30:51.720 --> 01:30:52.980]  and I on Twitter a couple times.
[01:30:52.980 --> 01:30:54.200]  He's so fucking tall.
[01:30:54.440 --> 01:30:55.600]  He's so fucking tall.
[01:30:56.360 --> 01:30:59.040]  Also, I do think that every time
[01:30:59.040 --> 01:31:00.480]  there's a UT player,
[01:31:00.620 --> 01:31:01.640]  Mike keeps throwing up the horns.
[01:31:01.920 --> 01:31:03.200]  Mike's hooking them back here.
[01:31:04.380 --> 01:31:06.400]  McCall Bridges and Grant Hill.
[01:31:06.740 --> 01:31:07.760]  He drinks Sprite!
[01:31:08.060 --> 01:31:09.520]  Grant Hill drinks Sprite!
[01:31:09.980 --> 01:31:11.360]  Grant Hill's a cool dude, man.
[01:31:13.540 --> 01:31:14.420]  He's famous for getting up.
[01:31:14.420 --> 01:31:16.500]  It was a commercial in the 90s where Grant Hill drinks Sprite.
[01:31:16.580 --> 01:31:17.160]  Don't worry about it.
[01:31:18.100 --> 01:31:19.200]  Here we go.
[01:31:20.420 --> 01:31:21.840]  What do we have here?
[01:31:21.900 --> 01:31:23.460]  We have James Harden.
[01:31:25.140 --> 01:31:26.840]  We've got a Troposphere card.
[01:31:26.960 --> 01:31:27.760]  These are cool.
[01:31:28.020 --> 01:31:29.240]  It's Darius Baisley.
[01:31:29.260 --> 01:31:32.200]  What is Troposphere?
[01:31:32.660 --> 01:31:34.280]  It's just like the name of this insert.
[01:31:35.540 --> 01:31:36.860]  What does that mean?
[01:31:37.000 --> 01:31:37.440]  I don't know.
[01:31:37.520 --> 01:31:39.360]  There's a bunch of different sphere cards.
[01:31:39.520 --> 01:31:41.120]  I'm sure it means something science-y.
[01:31:42.220 --> 01:31:43.260]  Gordon Hayward.
[01:31:44.720 --> 01:31:46.160]  Did you ever watch the video?
[01:31:46.460 --> 01:31:47.080]  You couldn't do it?
[01:31:47.660 --> 01:31:49.260]  Gordon Hayward famously,
[01:31:50.080 --> 01:31:51.600]  in his first game for the Celtics,
[01:31:51.720 --> 01:31:52.600]  when he got traded to the Celtics,
[01:31:52.840 --> 01:31:53.880]  snapped his leg in half.
[01:31:54.000 --> 01:31:54.920]  I was watching it live.
[01:31:55.840 --> 01:31:56.780]  Almost threw up.
[01:31:57.360 --> 01:31:58.820]  Two nights ago,
[01:31:59.580 --> 01:32:02.080]  got what they're calling a high ankle sprain.
[01:32:02.220 --> 01:32:04.080]  Is that what they're calling it?
[01:32:04.280 --> 01:32:05.420]  Yeah, they're calling it that.
[01:32:05.940 --> 01:32:07.940]  It's the same thing, bent sideways again.
[01:32:08.100 --> 01:32:11.620]  Maybe it was the hardware that bent.
[01:32:11.620 --> 01:32:13.520]  It was fucking...
[01:32:13.520 --> 01:32:15.220]  I couldn't get there.
[01:32:15.300 --> 01:32:16.220]  Oh shit, here we go. Hold on.
[01:32:17.120 --> 01:32:19.520]  Demar DeRozan, who's having a fucking
[01:32:19.520 --> 01:32:20.720]  killer year for the Bulls.
[01:32:20.900 --> 01:32:23.980]  And then, the man, the legend.
[01:32:24.160 --> 01:32:25.780]  The round mound
[01:32:25.780 --> 01:32:27.540]  of rebounds, Sir Charles.
[01:32:28.000 --> 01:32:29.720]  The man who forever
[01:32:29.720 --> 01:32:31.800]  shaped how I view
[01:32:31.800 --> 01:32:33.320]  celebrities and celebrity.
[01:32:33.560 --> 01:32:34.820]  One of the most influential
[01:32:35.500 --> 01:32:37.580]  moments of my life was meeting Charles Barkley
[01:32:37.580 --> 01:32:38.760]  and the disappointment
[01:32:38.760 --> 01:32:40.500]  that ensued.
[01:32:41.340 --> 01:32:42.820]  Just started listening to his podcast,
[01:32:42.900 --> 01:32:43.900]  The Steam Room with him and Ernie.
[01:32:44.900 --> 01:32:45.860]  Already my favorite podcast.
[01:32:46.200 --> 01:32:49.460]  Named his daughter after a mall.
[01:32:49.800 --> 01:32:50.800]  Really liked the name
[01:32:50.800 --> 01:32:52.600]  of that shopping mall and decided
[01:32:52.600 --> 01:32:53.500]  to name his child that.
[01:32:55.040 --> 01:32:55.920]  Miles Turner,
[01:32:56.560 --> 01:32:58.060]  Zach Levine. Oh, here we go.
[01:32:58.220 --> 01:32:59.640]  Moe Harkless, Red Parallel.
[01:33:01.160 --> 01:33:01.960]  DeAndre Ayton.
[01:33:02.140 --> 01:33:03.820]  Does not get enough respect for how good he is.
[01:33:03.960 --> 01:33:05.620]  They don't want to give him a max contractor.
[01:33:05.620 --> 01:33:07.240]  I don't under-fucking-stand it. He's phenomenal.
[01:33:07.680 --> 01:33:09.420]  Kenyon Martin Jr. Yeah, he is.
[01:33:10.620 --> 01:33:11.720]  They keep being like
[01:33:11.720 --> 01:33:12.700]  a deceptively good team.
[01:33:13.740 --> 01:33:14.400]  The Suns? Yeah.
[01:33:15.320 --> 01:33:16.660]  They are, like,
[01:33:17.360 --> 01:33:18.760]  tough, man.
[01:33:20.780 --> 01:33:21.660]  Trey Young,
[01:33:21.760 --> 01:33:23.520]  Ice Trey, I thought
[01:33:23.520 --> 01:33:25.220]  His hair looks better than that than it does.
[01:33:25.440 --> 01:33:27.940]  I thought he didn't stand a chance
[01:33:27.940 --> 01:33:29.000]  in the NBA.
[01:33:29.220 --> 01:33:30.720]  I thought he was way too fragile.
[01:33:32.460 --> 01:33:33.340]  Holy shit.
[01:33:33.340 --> 01:33:34.580]  Was I wrong? Huh.
[01:33:34.960 --> 01:33:36.060]  Goddamn, that dude is good.
[01:33:36.400 --> 01:33:38.500]  Corey Joseph. Ooh!
[01:33:38.960 --> 01:33:39.680]  Jayden McDaniels.
[01:33:42.620 --> 01:33:43.580]  Jayden McDaniels.
[01:33:43.640 --> 01:33:44.940]  Influx card. Rookie Influx.
[01:33:45.000 --> 01:33:45.380]  That's cool.
[01:33:47.280 --> 01:33:48.720]  Keldon Johnson, and then
[01:33:48.720 --> 01:33:51.460]  Saban Lee rookie. Another Detroit rookie.
[01:33:51.860 --> 01:33:53.220]  And a lot of good core there
[01:33:53.220 --> 01:33:53.960]  in Detroit.
[01:33:55.060 --> 01:33:56.340]  How are you feeling about these so far?
[01:33:58.200 --> 01:33:59.300]  It's about what I expected.
[01:33:59.560 --> 01:34:00.180]  I don't ever get shit.
[01:34:00.620 --> 01:34:01.320]  Kimball Walker.
[01:34:01.320 --> 01:34:04.120]  I don't know what this means. He's sitting on the fucking floor.
[01:34:04.340 --> 01:34:05.460]  And I'm having fun.
[01:34:06.960 --> 01:34:08.600]  Oh, fuck, dude. Here we go.
[01:34:08.920 --> 01:34:09.640]  Oh, that's on card!
[01:34:09.680 --> 01:34:11.600]  Oh, auto on card, Joe!
[01:34:12.600 --> 01:34:13.840]  Xavier Tillman, rookie.
[01:34:14.000 --> 01:34:15.580]  On card, private signings.
[01:34:16.240 --> 01:34:18.520]  Oh, boy!
[01:34:19.640 --> 01:34:21.680]  Two on card autos.
[01:34:21.900 --> 01:34:24.060]  That's a private signing. Do you think that they went into a room
[01:34:24.060 --> 01:34:25.760]  by themselves to sign it?
[01:34:25.960 --> 01:34:27.600]  Somebody handed him a bunch of cards.
[01:34:27.600 --> 01:34:28.680]  Shh, don't tell.
[01:34:29.300 --> 01:34:30.260]  That's cool.
[01:34:31.560 --> 01:34:32.600]  That's a cool card.
[01:34:33.080 --> 01:34:35.180]  It's auto on card, bro.
[01:34:35.320 --> 01:34:37.200]  Here we go. D. Wade
[01:34:37.800 --> 01:34:39.180]  Prism. That's nice.
[01:34:41.300 --> 01:34:41.780]  Julius
[01:34:41.780 --> 01:34:43.720]  Randall having a rough year for the
[01:34:43.720 --> 01:34:45.660]  Knicks. A lot of
[01:34:45.660 --> 01:34:47.560]  rumors that he might be traded or asking for
[01:34:47.560 --> 01:34:48.980]  trade. Royce O'Neal.
[01:34:51.900 --> 01:34:53.180]  What is cheating?
[01:34:53.800 --> 01:34:55.720]  He's having an off year. A lot of people saying
