[00:22.000 --> 00:23.720]  The Face Break Show.
[40:12.920 --> 40:13.140]  Interesting.
[40:13.240 --> 40:14.260]  There might be some value there.
[40:14.380 --> 40:14.640]  Maybe.
[40:15.720 --> 40:22.300]  Albert Pujols, Chris Davis, Corey Dickerson, Steven Souza.
[40:23.140 --> 40:24.360]  Is it Souza or Suiza?
[40:24.560 --> 40:24.840]  Do you know?
[40:26.020 --> 40:28.120]  I wanna say Souza, but boy, that doesn't seem right.
[40:28.260 --> 40:30.960]  Adam Wainwright, Jake Lamb.
[40:31.700 --> 40:32.520]  Name is an animal.
[40:32.560 --> 40:33.340]  Yeah, that's a zoo.
[40:33.700 --> 40:34.100]  Zoo.
[40:34.160 --> 40:34.940]  That's a zoo, baby.
[40:35.460 --> 40:36.500]  Oh, shit.
[40:36.620 --> 40:36.960]  What you got?
[40:37.160 --> 40:40.080]  I wonder if this is a SP or something.
[40:40.220 --> 40:40.680]  Probably not.
[40:40.780 --> 40:41.420]  But this is cool.
[40:41.580 --> 40:42.520]  You're gonna fucking love this.
[40:42.700 --> 40:43.880]  Both of you are gonna fucking love this.
[40:44.460 --> 40:46.560]  First pitch, John Lovitz.
[40:48.660 --> 40:49.140]  John Lovitz.
[40:49.140 --> 40:49.780]  That's maybe the best one.
[40:49.880 --> 40:50.800]  That's the hit, baby.
[40:51.860 --> 40:53.380]  That's the hit of the fucking day right there.
[40:53.560 --> 40:55.140]  John Lovitz in casual clothes.
[40:55.620 --> 40:56.440]  Look at his junk and pants.
[40:56.440 --> 40:58.900]  The critic himself in his jeans.
[40:59.060 --> 40:59.880]  He's ready to go.
[40:59.920 --> 41:00.420]  There you go.
[41:00.460 --> 41:01.020]  Sleeve it, baby.
[41:01.020 --> 41:03.160]  John Lovitz playing Satan in the people's court
[41:03.160 --> 41:04.480]  might be the funniest thing.
[41:04.480 --> 41:05.340]  It's pretty good.
[41:05.500 --> 41:05.760]  Ever.
[41:07.820 --> 41:09.620]  He said, oh wait, John, wait,
[41:09.700 --> 41:11.140]  ask to throw out the first pitch.
[41:11.340 --> 41:11.840]  You know what he said?
[41:11.960 --> 41:12.100]  What?
[41:12.260 --> 41:13.360]  Yeah, that's the ticket.
[41:14.500 --> 41:15.360]  No, no, no, no.
[41:15.360 --> 41:15.720]  Ha, ha, ha.
[41:16.020 --> 41:17.060]  Here we have a...
[41:17.060 --> 41:17.600]  That's funny.
[41:18.440 --> 41:21.120]  Topps, 30th anniversary, 87 retro,
[41:21.240 --> 41:22.760]  Tyler Glasner rookie.
[41:23.020 --> 41:23.760]  Glasner rookie, sorry.
[41:23.800 --> 41:23.980]  Glasner, yeah.
[41:24.520 --> 41:25.580]  Let's go ahead and sleeve that.
[41:25.600 --> 41:26.560]  It might have some money in it.
[41:27.280 --> 41:29.100]  Rick Porcello, Cy Young award.
[41:29.960 --> 41:32.920]  We have Archie Bradley doing an interesting...
[41:32.920 --> 41:33.720]  That's a...
[41:33.720 --> 41:34.520]  Karate kick.
[41:34.580 --> 41:35.480]  He's doing like a sideways,
[41:35.600 --> 41:36.900]  he's doing like his whole body's like sideways.
[41:37.160 --> 41:37.800]  Yeah, I'm not sure what...
[41:37.800 --> 41:38.100]  Karate is a good one.
[41:38.320 --> 41:39.920]  I'm not sure what that is, but let's sleeve it.
[41:41.460 --> 41:42.020]  Jason Grilly.
[41:44.420 --> 41:45.460]  Luke Weaver rookie.
[41:45.760 --> 41:46.500]  Might as well sleeve that.
[41:46.580 --> 41:47.260]  I don't know who that is though.
[41:47.900 --> 41:48.720]  Chicago White Sox.
[41:49.100 --> 41:49.780]  What is this, 2017?
[41:50.380 --> 41:51.540]  All right, we're not dog shit yet.
[41:51.640 --> 41:51.980]  There you go.
[41:52.180 --> 41:53.040]  Give it time, give it time.
[41:53.260 --> 41:54.400]  I read an article today that says...
[41:54.400 --> 41:55.860]  Still no leaders in that locker room.
[41:55.900 --> 41:56.260]  It's all right.
[41:56.460 --> 41:58.260]  Chicago White Sox are the most disappointing team
[41:58.260 --> 41:59.100]  of the last five years.
[41:59.940 --> 42:00.200]  Wow.
[42:00.220 --> 42:01.200]  That's probably true.
[42:01.380 --> 42:01.660]  Yeah.
[42:02.840 --> 42:03.640]  Northern Highlights.
[42:03.800 --> 42:06.340]  That's a cool handshake thing they have going on there.
[42:06.640 --> 42:07.920]  It's like a secret handshake.
[42:08.260 --> 42:09.180]  Aroldis Chapman.
[42:09.360 --> 42:10.180]  It is like a secret handshake.
[42:10.560 --> 42:11.580]  Oh, we have another kick.
[42:12.700 --> 42:14.360]  Dude, that is like a C-shape.
[42:14.700 --> 42:15.420]  Like that is...
[42:15.420 --> 42:16.420]  Oh, he made a letter.
[42:16.740 --> 42:16.960]  Yeah.
[42:17.240 --> 42:17.820]  Make a letter.
[42:18.400 --> 42:18.660]  Alphabet.
[42:18.820 --> 42:19.380]  Body's a letter.
[42:19.600 --> 42:19.980]  Alphabet.
[42:21.120 --> 42:21.940]  I hope I don't fuck this up.
[42:22.700 --> 42:25.000]  Yangerva Solarte with another hot fucking awesome...
[42:25.000 --> 42:25.840]  Yeah, that's a good one.
[42:25.920 --> 42:26.340]  That's another one.
[42:26.700 --> 42:27.100]  That's...
[42:27.100 --> 42:28.140]  Yeah, that's like a yoga move.
[42:28.200 --> 42:31.460]  Byron Buxton, which is pretty fucking good.
[42:31.460 --> 42:33.860]  Man, he is small in that.
[42:35.060 --> 42:35.420]  2017?
[42:35.820 --> 42:36.320]  Byron Buxton.
[42:36.360 --> 42:36.720]  Wow.
[42:37.020 --> 42:38.440]  I'm gonna save that as a baseball name.
[42:38.460 --> 42:39.260]  Did he have worms?
[42:39.300 --> 42:40.040]  Rick Porcello.
[42:40.260 --> 42:40.620]  What?
[42:40.760 --> 42:41.400]  Oh, he might have had worms.
[42:41.620 --> 42:43.080]  No, no, no, no, he's young there.
[42:43.660 --> 42:44.980]  It's not like he's much bigger.
[42:45.120 --> 42:45.600]  He developed worms.
[42:45.600 --> 42:46.900]  But he's...
[42:46.900 --> 42:47.940]  Then he had to get treatment.
[42:48.020 --> 42:48.740]  Brandon Belt.
[42:51.320 --> 42:52.040]  Troy Tulewitzki.
[42:52.340 --> 42:52.560]  Yeah.
[42:53.040 --> 42:53.580]  Tulo, baby.
[42:54.460 --> 42:56.080]  Travis Darnard, or Darno.
[42:56.200 --> 42:57.140]  I don't know how to say that.
[42:57.200 --> 42:58.020]  He looks exhausted.
[42:58.160 --> 42:59.860]  He's just like, oh God, this thing again.
[43:00.420 --> 43:01.340]  I feel like this is a card.
[43:01.340 --> 43:03.880]  And I love Tim Anderson, although he's had a rough year.
[43:04.160 --> 43:05.360]  Tim Anderson has had a rough year.
[43:05.360 --> 43:07.880]  Tim Anderson is Tim Anderson's biggest enemy.
[43:08.040 --> 43:08.300]  Yes.
[43:08.580 --> 43:09.200]  Who's Tim Anderson?
[43:09.360 --> 43:10.260]  He plays for the White Sox.
[43:10.340 --> 43:11.260]  He's the guy that got knocked out a couple days ago.
[43:11.260 --> 43:14.440]  He was the guy who hit the home run
[43:14.440 --> 43:16.260]  at the Field of Dreams game and everything.
[43:16.260 --> 43:16.840]  He was the guy.
[43:16.900 --> 43:18.220]  This is the new star.
[43:18.620 --> 43:19.560]  This is the guy.
[43:19.640 --> 43:19.880]  Okay.
[43:20.020 --> 43:21.460]  And then he started getting in fights.
[43:21.540 --> 43:22.760]  He's hitting like 240.
[43:23.020 --> 43:24.660]  He was an over 300 hitter every year.
[43:24.820 --> 43:25.180]  He was.
[43:25.540 --> 43:26.940]  When he hit a home run the other day,
[43:26.960 --> 43:28.260]  it was the first home run he'd hit in over a year.
[43:28.360 --> 43:28.580]  Yep.
[43:28.940 --> 43:31.120]  And then he got hit by another dude.
[43:31.120 --> 43:31.940]  In the head?
[43:32.340 --> 43:32.440]  Yeah.
[43:33.160 --> 43:34.320]  He started a fight.
[43:34.500 --> 43:35.200]  He started a fight.
[43:35.440 --> 43:35.760]  What?
[43:36.200 --> 43:37.720]  Yeah, he started a fight with another player
[43:37.720 --> 43:38.680]  and that player knocked him out.
[43:38.760 --> 43:39.720]  They had to carry him off the field.
[43:39.880 --> 43:40.200]  What?
[43:40.920 --> 43:41.700]  Yeah, like two weeks ago.
[43:41.840 --> 43:43.680]  I didn't show it to you because it's my team
[43:43.680 --> 43:44.580]  and it was pretty embarrassing.
[43:45.120 --> 43:45.700]  It is very embarrassing.
[43:45.700 --> 43:46.660]  But anyway, here's the Tim Anderson
[43:46.660 --> 43:47.240]  card I'm talking about.
[43:47.260 --> 43:48.280]  And it does feel like...
[43:48.280 --> 43:49.820]  He should have been the guy, man.
[43:50.180 --> 43:51.800]  Like he had everything lined up.
[43:51.920 --> 43:53.740]  This feels like a, like almost like a ballerina.
[43:54.760 --> 43:55.080]  Yeah.
[43:55.360 --> 43:55.940]  Like Swan Lake.
[43:55.940 --> 43:58.280]  I think he would go into like the yoga moves.
[43:58.620 --> 43:59.020]  Like a yoga?
[43:59.280 --> 44:00.580]  It looks like a pirouette kind of.
[44:01.000 --> 44:01.400]  Plié.
[44:03.460 --> 44:04.260]  Kendris Morales.
[44:04.740 --> 44:06.540]  By the way, I've never opened 2017 tops either.
[44:06.680 --> 44:07.620]  There's a lot of firsts for me.
[44:08.020 --> 44:09.060]  Wilson Ramos.
[44:09.700 --> 44:10.500]  Clint Robinson.
[44:11.160 --> 44:12.420]  And Keon Broxton.
[44:13.520 --> 44:13.920]  Okay.
[44:14.680 --> 44:15.400]  That was fun.
[44:16.040 --> 44:16.760]  I enjoyed that.
[44:16.960 --> 44:18.480]  Want to give Eric some wrestling?
[44:18.620 --> 44:19.520]  Yeah, let's do some wrestling.
[44:19.800 --> 44:20.020]  Okay.
[44:20.260 --> 44:21.240]  Eric, do you want to open up some...
[44:21.240 --> 44:21.840]  Oh, I love it.
[44:21.900 --> 44:23.920]  2021 WWE, I believe it is?
[44:23.920 --> 44:26.400]  Let's do some 2021 WWE.
[44:26.560 --> 44:27.460]  Now, do you remember 2021?
[44:27.980 --> 44:28.380]  Absolutely.
[44:29.060 --> 44:29.880]  Is Jason Momoa in this?
[44:29.880 --> 44:32.140]  He does look like Jason Momoa, but unfortunately he's not.
[44:32.380 --> 44:32.880]  And Harley Quinn?
[44:32.940 --> 44:33.800]  He's Roman Reigns.
[44:33.940 --> 44:34.960]  And that's Alexa Bliss.
[44:35.240 --> 44:36.680]  She married Ryan Cabrera.
[44:37.200 --> 44:37.920]  Oh, really?
[44:38.100 --> 44:38.620]  Crazy, right?
[44:38.840 --> 44:38.880]  Who's Ryan Cabrera?
[44:39.220 --> 44:40.880]  A good singer from the early 2000s?
[44:40.880 --> 44:41.120]  Yeah.
[44:41.500 --> 44:41.840]  Oh, I don't know.
[44:41.840 --> 44:43.300]  A guy you would never know.
[44:43.300 --> 44:43.460]  No.
[44:43.780 --> 44:44.140]  Oh, okay.
[44:46.040 --> 44:49.420]  WWE Champion Drew McIntyre defeats Dolph Ziggler
[44:50.060 --> 44:51.500]  in an extreme rules match.
[44:51.560 --> 44:52.740]  So the rules were extreme?
[44:52.820 --> 44:55.460]  They were really like tough rules.
[44:55.560 --> 44:56.120]  Yeah, yeah, yeah.
[44:56.240 --> 44:57.440]  Wow, these rules are too much!
[44:57.740 --> 44:59.000]  Yeah, they're extreme.
[44:59.820 --> 45:00.300]  RKO?
[45:00.680 --> 45:02.260]  Yep, a phenomenal swerve.
[45:02.300 --> 45:03.180]  Ugly fucking card.
[45:03.460 --> 45:04.820]  Oh, we got...
[45:04.820 --> 45:05.640]  Look at those shorts.
[45:05.640 --> 45:07.700]  Look at the shorts that Randy Orton is wearing.
[45:07.900 --> 45:09.980]  Look at those $5 Walmart-ass shorts.
[45:10.460 --> 45:12.360]  This has been an interesting episode for cards.
[45:13.080 --> 45:14.800]  Here's Shayna Baszler.
[45:15.160 --> 45:17.260]  Shayna Baszler is an MMA fighter.
[45:17.700 --> 45:19.220]  She came in with Ronda Rousey.
[45:19.560 --> 45:19.960]  Ronda Rousey's friends.
[45:19.980 --> 45:20.820]  Oh, she's still in MMA?
[45:21.100 --> 45:22.380]  Yeah, she does it here and there,
[45:22.480 --> 45:24.180]  but like, she's a pro wrestler.
[45:24.580 --> 45:25.860]  We got a wrestling meme card.
[45:25.940 --> 45:26.340]  All right.
[45:26.480 --> 45:28.020]  From WrestleMania.
[45:28.020 --> 45:28.900]  Hit me, baby.
[45:29.120 --> 45:29.400]  We have.
[45:29.500 --> 45:29.880]  What a meme.
[45:31.380 --> 45:33.020]  Authentic matte relic, which I mean,
[45:33.140 --> 45:36.680]  I guess it means it was used in a wrestling...
[45:36.680 --> 45:38.000]  Oh, it's Otis!
[45:38.340 --> 45:39.580]  The big man!
[45:39.920 --> 45:40.500]  Hell yeah!
[45:40.900 --> 45:42.040]  He looks like Action Bronson.
[45:42.120 --> 45:44.580]  Oh, Otis rules.
[45:44.980 --> 45:45.700]  Who is Otis?
[45:45.740 --> 45:46.440]  What's his deal?
[45:46.580 --> 45:46.880]  Who is he?
[45:47.300 --> 45:53.040]  He's a former, like, wrestler, like amateur wrestler.
[45:53.320 --> 45:54.580]  And then he's great.
[45:54.640 --> 45:55.380]  He has so much charisma.
[45:55.440 --> 45:56.000]  He's a lot of fun.
[45:56.040 --> 45:56.780]  He's a really cool guy.
[45:56.780 --> 45:58.860]  So this would be, if it's the matte,
[45:58.980 --> 46:00.980]  then it's anything from WrestleMania 35.
[46:01.180 --> 46:02.600]  Yeah, I mean, that's the, yeah,
[46:02.700 --> 46:04.120]  the matte that they wrestled on.
[46:04.500 --> 46:04.820]  Dang.
[46:05.120 --> 46:06.380]  Dang, and it's numbered, huh?
[46:06.540 --> 46:07.100]  That's cool.
[46:07.240 --> 46:07.640]  Is it numbered?
[46:07.680 --> 46:08.200]  Oh yeah, it is.
[46:08.280 --> 46:09.160]  You gotta sleeve it, baby.
[46:10.000 --> 46:10.760]  Let's sleeve this.
[46:10.920 --> 46:12.360]  That might not fit a sleeve.
[46:12.520 --> 46:13.520]  If it doesn't, let me know.
[46:13.640 --> 46:14.820]  I have thick sleeves somewhere.
[46:15.660 --> 46:17.140]  Otis' blue collar solid.
[46:17.300 --> 46:18.180]  Oh yeah, yeah, yeah, yeah.
[46:19.360 --> 46:19.680]  Wow.
[46:19.960 --> 46:21.040]  Well, anyway, let me know if you can...
[46:21.040 --> 46:22.740]  Now he's in a group called American Alpha.
[46:23.460 --> 46:23.660]  Ooh.
[46:24.820 --> 46:25.140]  Oh, you got it.
[46:25.180 --> 46:25.460]  Okay, cool.
[46:25.460 --> 46:26.080]  I did it.
[46:26.840 --> 46:27.560]  You did it.
[46:27.620 --> 46:28.160]  I did it.
[46:28.780 --> 46:30.600]  Well, we got about 10 minutes left.
[46:30.880 --> 46:32.640]  Maybe we should transition over to some of the...
[46:32.640 --> 46:33.280]  You wanna do something big here?
[46:33.520 --> 46:33.920]  The big stuff.
[46:34.000 --> 46:35.540]  You wanna do the stuff you're so proud of?
[46:35.540 --> 46:37.560]  I don't know if I promoted at the beginning or not,
[46:37.620 --> 46:38.200]  but I forgot to.
[46:38.300 --> 46:38.540]  It's okay.
[46:38.540 --> 46:39.500]  But I'm pretty excited about some stuff.
[46:39.660 --> 46:40.080]  Let's do it.
[46:40.200 --> 46:41.880]  Last week, we opened up Bowman U.
[46:42.040 --> 46:43.800]  I said we were looking for Victor Wiminyama's.
[46:44.580 --> 46:46.600]  Eric mentioned that Victor Wiminyama didn't go to college.
[46:46.700 --> 46:48.600]  That's true, but he, and neither did Scoot Henderson,
[46:48.920 --> 46:49.720]  but they're all in this.
[46:49.860 --> 46:50.440]  I double-checked.
[46:50.540 --> 46:51.960]  Yeah, and you sent the picture to me,
[46:52.000 --> 46:53.200]  and it's like, what?
[46:53.200 --> 46:54.760]  Like, it's from his French League.
[46:54.920 --> 46:55.060]  Yeah.
[46:55.260 --> 46:56.580]  What, that's not college.
[46:56.660 --> 46:57.860]  That's the French League.
[46:58.280 --> 46:59.120]  Hey, man, it's in here.
[46:59.460 --> 47:02.020]  It validated me buying it, that's for sure.
[47:02.300 --> 47:03.680]  So I felt pretty stupid for a second.
[47:04.140 --> 47:05.540]  Then I was like, no, I'm pretty sure I checked.
[47:06.380 --> 47:07.000]  Turns out I did check.
[47:07.160 --> 47:08.080]  Do you have to feed the sack?
[47:08.580 --> 47:10.920]  Gotta feed the sack with that pack.
[47:11.640 --> 47:12.160]  Sack pack.
[47:12.820 --> 47:13.160]  Yum, yum.
[47:14.380 --> 47:15.940]  I need, like, an eating noise.
[47:17.960 --> 47:18.500]  That's good.
[47:18.740 --> 47:19.000]  Okay.
[47:19.860 --> 47:20.220]  Great.
[47:20.640 --> 47:22.980]  All right, so we're looking for the Thompson twins.
[47:22.980 --> 47:24.320]  We're looking for Scoot Henderson.
[47:24.560 --> 47:25.640]  We're looking for Brandon Miller.
[47:25.960 --> 47:28.200]  Or we're looking for Victor Wimbenyama.
[47:28.420 --> 47:29.680]  Or, as always, Grady Dick.
[47:29.800 --> 47:29.920]  Yeah.
[47:30.060 --> 47:30.660]  We love our Grady Dick.
[47:30.940 --> 47:31.780]  Big dickheads.
[47:31.920 --> 47:32.620]  Dejohn Harris.
[47:32.720 --> 47:33.680]  We are huge dickheads.
[47:34.640 --> 47:35.860]  Trice Jackson Baez.
[47:37.380 --> 47:38.180]  Mikey Williams.
[47:38.840 --> 47:39.440]  Hey, we got an...
[47:39.440 --> 47:40.100]  Hey!
[47:40.720 --> 47:41.000]  All right.
[47:41.120 --> 47:41.760]  Is that a, okay.
[47:42.060 --> 47:43.080]  All right, I mean, we can see it.
[47:43.360 --> 47:43.920]  Oh, okay, yeah.
[47:44.140 --> 47:45.000]  Chance Westry.
[47:45.740 --> 47:48.660]  And then an autograph of Haley Cavender.
[47:49.000 --> 47:49.760]  Sticker on it.
[47:50.940 --> 47:52.400]  She plays for the Hurricanes.
[47:53.180 --> 47:54.640]  Hurricanes got clout.
[47:55.160 --> 47:56.880]  15 of 99, there you go.
[47:56.940 --> 47:58.440]  That's gonna be the auto of the box,
[47:58.520 --> 48:00.800]  so we're not getting Victor, probably.
[48:00.980 --> 48:04.860]  But maybe we'll get a parallel or an insert.
[48:05.200 --> 48:08.940]  Is this what the Grady Dick, like, his little outfit is?
[48:09.080 --> 48:10.160]  No, that's a Topps Now.
[48:10.380 --> 48:11.020]  It's a little different.
[48:11.460 --> 48:13.140]  Jaden Zachary, that's just one you buy online.
[48:13.280 --> 48:14.160]  Anthony Black.
[48:15.220 --> 48:15.940]  Here we go.
[48:16.900 --> 48:17.700]  Asterio Morris.
[48:17.900 --> 48:18.360]  Ooh, that's cool.
[48:18.360 --> 48:18.880]  Flashing lights.
[48:19.120 --> 48:19.280]  UT.
[48:20.080 --> 48:23.220]  And then we have an Oscar Tishawabi.
[48:24.740 --> 48:26.940]  And then Jeremy Roach.
[48:27.100 --> 48:27.440]  Clapping.
[48:27.560 --> 48:28.220]  It's a refractor.
[48:29.440 --> 48:30.500]  Three more packs of this,
[48:30.580 --> 48:32.580]  then we're gonna open up maybe some Recon,
[48:32.820 --> 48:34.300]  and then I'm gonna end it with Monopoly.
[48:34.380 --> 48:35.960]  I got more fucking Prism Monopoly.
[48:36.180 --> 48:37.520]  I thought you said no more of those.
[48:37.580 --> 48:38.220]  Ready to be disappointed.
[48:38.220 --> 48:38.960]  Yeah, but I found another box.
[48:40.220 --> 48:41.100]  JJ Starling.
[48:42.340 --> 48:43.220]  Keyshawn Bartholomew.
[48:44.040 --> 48:44.920]  Mark Armstrong.
[48:47.160 --> 48:48.040]  Bowman Masterpieces.
[48:48.540 --> 48:49.740]  Here's Jairus Walker.
[48:50.440 --> 48:51.140]  Let's leave that.
[48:51.580 --> 48:53.180]  And then Brandon Murray.
[48:54.280 --> 48:54.580]  Refractor.
[48:54.880 --> 48:55.760]  From the Hoyas.
[48:56.680 --> 48:57.540]  How you feeling about these?
[48:57.680 --> 48:59.060]  I mean, you got the hit early,
[48:59.280 --> 48:59.980]  so you're kind of like,
[49:00.540 --> 49:02.020]  dopamine's gonna be a little bit low on this one, you know?
[49:02.560 --> 49:03.060]  Sorry, man.
[49:03.720 --> 49:04.920]  Sorry, let me boost it up.
[49:05.100 --> 49:05.280]  Hold on a second.
[49:05.300 --> 49:05.620]  Okay, here we go.
[49:06.600 --> 49:07.200]  Jalen Cook.
[49:07.400 --> 49:08.340]  Yay, here we go.
[49:09.140 --> 49:09.740]  Judah Mintz.
[49:09.900 --> 49:10.800]  Whoa, that's a great name.
[49:10.820 --> 49:11.200]  That's food.
[49:11.780 --> 49:12.820]  That is, Judah Mintz is a food.
[49:12.820 --> 49:13.760]  Judah Mintz is something I would eat.
[49:14.660 --> 49:15.260]  Will Richardson.
[49:16.380 --> 49:16.980]  Amari Bailey.
[49:17.660 --> 49:18.260]  Flashing Lights.
[49:18.460 --> 49:19.440]  And Caitlin Clark.
[49:19.440 --> 49:20.200]  Oh, that's cool.
[49:20.300 --> 49:20.820]  Caitlin Clark.
[49:21.560 --> 49:22.600]  Refractor, we'll take that.
[49:23.080 --> 49:25.420]  And then, last pack.
[49:25.540 --> 49:26.040]  Last pack.
[49:26.300 --> 49:26.620]  Mojo.
[49:29.160 --> 49:31.080]  We have Trey Alexander.
[49:31.560 --> 49:32.560]  We have Haley Cavender.
[49:32.660 --> 49:33.360]  That's who we got the autograph from.
[49:33.360 --> 49:34.020]  Yeah, it is, yeah.
[49:34.020 --> 49:34.580]  It's very cool.
[49:35.040 --> 49:35.980]  Jalen Bridges.
[49:36.080 --> 49:37.060]  Tyler Campbell.
[49:37.560 --> 49:39.740]  And then Kamari Lands.
[49:40.260 --> 49:41.220]  That's also Refractor.
[49:41.280 --> 49:41.860]  We'll save that.
[49:42.360 --> 49:43.500]  These are two, but eh.
[49:44.040 --> 49:44.300]  Okay.
[49:44.940 --> 49:45.940]  Boy, those are...
[49:46.660 --> 49:47.020]  Yeah.
[49:47.120 --> 49:47.420]  Yeah.
[49:48.280 --> 49:49.120]  That's what those are.
[49:49.200 --> 49:49.680]  All right, what are you feeling?
[49:49.980 --> 49:51.880]  I'm gonna open up one more non-sports pack.
[49:52.040 --> 49:52.240]  Okay.
[49:52.840 --> 49:54.040]  And then we'll go into my...
[49:54.040 --> 49:55.200]  That was cool.
[49:55.820 --> 49:56.180]  Whoa.
[49:56.740 --> 49:57.100]  Whoa.
[49:57.380 --> 49:58.420]  Wow, it must be really good.
[49:58.500 --> 49:59.160]  It's hopping out of there.
[49:59.320 --> 50:00.080]  Whoa, boy!
[50:00.260 --> 50:02.000]  This is Yo! MTV Raps.
[50:02.160 --> 50:03.060]  These are jumping to get out.
[50:03.100 --> 50:04.900]  You can win a trip to New York City
[50:04.900 --> 50:06.740]  and see Yo! MTV Raps live.
[50:07.000 --> 50:09.780]  Don't know if that's gonna...
[50:09.780 --> 50:11.240]  It would be cool to start a collection
[50:11.240 --> 50:14.100]  of those that are unredeemable.
[50:14.220 --> 50:14.340]  Yeah.
[50:14.340 --> 50:15.480]  Like, yeah.
[50:15.900 --> 50:16.340]  Oh!
[50:17.120 --> 50:18.040]  Fucking off to a great start.
[50:18.720 --> 50:20.380]  MC Hammer himself.
[50:20.700 --> 50:21.720]  Too legit to quit.
[50:21.840 --> 50:22.320]  Please, Hammer.
[50:22.980 --> 50:23.540]  Don't hurt him.
[50:24.400 --> 50:25.420]  LL Cool J.
[50:25.780 --> 50:27.880]  His mother wanted him to fight you.
[50:27.980 --> 50:28.360]  It's true.
[50:28.820 --> 50:29.520]  She did not like you.
[50:29.900 --> 50:30.760]  Public Enemy.
[50:31.960 --> 50:33.620]  Yeah, she said knock you out.
[50:33.840 --> 50:34.040]  Okay.
[50:34.300 --> 50:36.320]  Here we have Flavor Flav and Chuck D.
[50:36.520 --> 50:38.380]  And the S to S1Ws.
[50:38.580 --> 50:39.320]  My favorite.
[50:39.900 --> 50:41.740]  I listened to more of Public Enemy growing up
[50:41.740 --> 50:43.220]  than probably any other musician.
[50:43.580 --> 50:44.200]  Oh, that's cool.
[50:44.400 --> 50:44.720]  I was a kid, dude.
[50:45.120 --> 50:45.840]  Takes a nation to millions.
[50:45.920 --> 50:46.460]  Hold us back.
[50:46.580 --> 50:46.860]  Yeah, man.
[50:47.120 --> 50:47.980]  Fear of a black planet.
[50:48.120 --> 50:48.660]  Oh, my God.
[50:48.820 --> 50:49.760]  You're gonna fight the power.
[50:49.940 --> 50:50.560]  I watched Flavor of Love with Bridget Nelson.
[50:51.520 --> 50:52.060]  I watched them fall in love.
[50:52.060 --> 50:52.200]  That's true.
[50:52.280 --> 50:53.100]  You watched Flavor of Love.
[50:53.200 --> 50:54.860]  I watched the girl shit on the staircase
[50:54.860 --> 50:55.640]  because she was in love with him.
[50:55.680 --> 50:56.400]  That's like Rick.
[50:56.600 --> 50:57.720]  That's like Rick, y'all.
[50:58.200 --> 50:58.740]  He was awesome.
[50:58.840 --> 51:00.640]  Digital Underground had one song.
[51:01.180 --> 51:02.620]  Digital Underground had two cards,
[51:02.660 --> 51:03.260]  but one song.
[51:03.360 --> 51:04.440]  Well, there's Humpty in both of them.
[51:04.480 --> 51:05.100]  Yeah, there he is.
[51:05.300 --> 51:07.620]  Vanilla Ice has one song.
[51:07.980 --> 51:08.440]  There you go.
[51:08.600 --> 51:09.200]  That's ice cream.
[51:09.880 --> 51:11.180]  Day Lost Soul.
[51:11.360 --> 51:12.360]  There you go.
[51:12.780 --> 51:14.140]  Belle Biv DeVoe.
[51:14.500 --> 51:14.980]  Poison.
[51:15.460 --> 51:15.600]  Poison.
[51:15.700 --> 51:17.140]  That girl is poison.
[51:18.260 --> 51:20.540]  I do trust your big butt and your smile.
[51:21.060 --> 51:21.220]  Tone Love.
[51:21.220 --> 51:21.700]  You can't.
[51:22.760 --> 51:23.440]  Is he dead?
[51:24.260 --> 51:24.740]  No.
[51:24.820 --> 51:25.040]  No?
[51:25.240 --> 51:25.940]  No, he's not dead.
[51:26.900 --> 51:27.840]  Boogie Down Productions.
[51:27.920 --> 51:28.520]  There's KRS-One.
[51:28.700 --> 51:29.020]  Nice.
[51:29.220 --> 51:31.420]  And then the man himself, Flavor Flav.
[51:32.300 --> 51:34.480]  And then, oh, let's just see if we're an instant winner.
[51:35.000 --> 51:35.240]  Okay.
[51:36.200 --> 51:36.900]  Do you scratch it?
[51:37.320 --> 51:37.500]  Yeah.
[51:41.520 --> 51:42.200]  What's it say?
[51:43.120 --> 51:43.560]  Sorry.
[51:44.420 --> 51:45.080]  Try again.
[51:45.380 --> 51:45.740]  We didn't win.
[51:46.020 --> 51:46.640]  That's okay, though.
[51:47.700 --> 51:49.180]  All right, now that we've done that,
[51:49.240 --> 51:50.720]  here's what I saved for the end.
[51:51.020 --> 51:51.240]  Okay.
[51:51.260 --> 51:52.300]  Got the box of Recon.
[51:52.520 --> 51:54.480]  Now, this I paid about 250 bucks for.
[51:55.020 --> 51:57.640]  And this fucking, here's the thing about this show.
[51:58.100 --> 52:00.340]  This show has turned me into a patient man.
[52:00.560 --> 52:03.160]  I bought this four months ago.
[52:03.240 --> 52:03.440]  Okay.
[52:03.980 --> 52:06.380]  I have stepped over it in my closet every day
[52:06.380 --> 52:08.660]  for four months thinking, who knows what's in there?
[52:08.980 --> 52:09.540]  I bought it.
[52:09.620 --> 52:11.000]  I paid 250 bucks for it.
[52:11.000 --> 52:14.060]  But I'm gonna hold onto it until a later date
[52:14.060 --> 52:14.580]  when it's appropriate.
[52:14.680 --> 52:16.440]  And then these fucking Monopoly cards
[52:16.440 --> 52:17.940]  that I can't seem to stop buying.
[52:18.160 --> 52:19.080]  You have to stop.
[52:19.180 --> 52:20.880]  You said last time, Monopoly's done.
