[00:00.000 --> 00:00.700]  And we're live!
[44:16.050 --> 44:20.810]  Yeah, and it has to do with the thing that I had before I left the office.
[44:20.810 --> 44:21.530]  Oh, that makes sense.
[44:21.730 --> 44:21.850]  Go to the book.
[44:22.050 --> 44:23.150]  That sounds like a good thing.
[44:23.150 --> 44:24.130]  Go to the book!
[44:25.090 --> 44:25.890]  What book?
[44:26.690 --> 44:26.750]  Jesus Christ!
[44:27.790 --> 44:28.490]  There's a book?
[44:28.730 --> 44:29.550]  To the left!
[44:31.450 --> 44:32.330]  Okay, thank you.
[44:32.390 --> 44:33.830]  I was just curious what was over there.
[44:35.450 --> 44:35.750]  I love this.
[44:35.750 --> 44:37.850]  It opened on the way you came back.
[44:38.150 --> 44:39.070]  I love this so much.
[44:39.070 --> 44:39.450]  This is great.
[44:39.650 --> 44:41.190]  Andrew, this is like...
[44:41.630 --> 44:42.510]  This is how I feel when...
[44:42.510 --> 44:43.570]  This is what it's like when I'm playing.
[44:43.750 --> 44:44.050]  Yeah.
[44:44.490 --> 44:45.030]  I get it.
[44:45.330 --> 44:46.110]  It's really special.
[44:46.410 --> 44:46.790]  It's really special.
[44:46.790 --> 44:49.190]  And I understand what Nick's going through, too, because he's locked in.
[44:49.190 --> 44:50.870]  Yeah, I'm locked in.
[44:50.930 --> 44:52.670]  I understand all perspectives now.
[44:52.890 --> 44:53.190]  Right.
[44:53.490 --> 44:54.550]  Alright, gotta do this one.
[44:54.630 --> 44:55.770]  Then we'll go across to Deathville.
[44:55.830 --> 44:56.550]  Great call, Nick.
[44:56.590 --> 44:57.210]  I didn't even notice.
[44:57.570 --> 44:58.430]  Thank you.
[44:59.250 --> 45:00.270]  Very observant.
[45:01.590 --> 45:03.050]  Hit the ball, Jack!
[45:04.430 --> 45:04.990]  I...
[45:04.990 --> 45:06.630]  I think...
[45:06.630 --> 45:07.550]  Yeah, I...
[45:07.550 --> 45:08.070]  Oh, okay.
[45:10.630 --> 45:14.990]  I think it was a combo of alcohol slash caffeine.
[45:15.170 --> 45:15.350]  Yep.
[45:16.150 --> 45:16.530]  Yep.
[45:17.590 --> 45:25.510]  Nick, just in the middle of it, just, like, got up, and, like, stood up, and then sat down, and then stood up, and then walked away and did finger guns.
[45:26.330 --> 45:26.970]  It was...
[45:26.970 --> 45:28.890]  It was fucking great.
[45:28.890 --> 45:29.530]  I was like...
[45:30.170 --> 45:30.950]  Back to the left!
[45:31.250 --> 45:31.610]  Coming up!
[45:31.730 --> 45:32.370]  Coming up to the left!
[45:32.830 --> 45:33.750]  Alright, coming up to the left.
[45:33.850 --> 45:36.370]  I was like, if I do something kind of funny, maybe...
[45:36.370 --> 45:36.650]  It was...
[45:36.650 --> 45:37.410]  Or, like, stupid...
[45:37.410 --> 45:38.150]  It was so funny.
[45:38.150 --> 45:39.150]  It'll look like I'm okay.
[45:39.430 --> 45:39.930]  It was...
[45:39.930 --> 45:41.230]  No, it was insane.
[45:41.350 --> 45:42.590]  It was so funny, dude.
[45:42.690 --> 45:43.770]  It was...
[45:43.770 --> 45:46.570]  This next episode of 100% Eat is a fucking mess.
[45:46.790 --> 45:48.050]  Like, I don't think we should release it.
[45:48.150 --> 45:48.770]  It's really bad.
[45:49.030 --> 45:49.970]  What are you talking about?
[45:50.130 --> 45:50.950]  It's so bad.
[45:51.270 --> 45:51.610]  It is...
[45:51.610 --> 45:53.670]  It's for drunk people and me.
[45:55.090 --> 45:56.510]  I was pretty sober by then.
[45:56.690 --> 45:59.490]  Yeah, I could tell by the way you kept saying Stone Cold Sober.
[46:00.370 --> 46:04.050]  No, but I was Stone Cold Sober because of the panic attack.
[46:04.170 --> 46:04.930]  Let me tell you...
[46:04.930 --> 46:05.410]  Nice!
[46:05.670 --> 46:07.390]  ...how quickly that can erase a lot of alcohol.
[46:07.390 --> 46:08.170]  Whoa, the bears are stealing it!
[46:08.270 --> 46:08.630]  Go!
[46:08.850 --> 46:09.070]  Go!
[46:09.090 --> 46:09.350]  Go!
[46:10.010 --> 46:13.070]  That was theft.
[46:13.890 --> 46:15.630]  Eric, you know that part of town we were in today?
[46:15.750 --> 46:17.230]  We were doing the AMA thing?
[46:17.670 --> 46:17.870]  Uh-huh.
[46:18.170 --> 46:19.510]  I saw the other day...
[46:19.510 --> 46:20.570]  I saw a building...
[46:20.570 --> 46:21.170]  I just don't...
[46:21.170 --> 46:26.950]  I just don't understand why you were, like, cagey about it and then said what we were doing.
[46:27.430 --> 46:28.070]  Oh, I don't know.
[46:28.330 --> 46:30.450]  I don't think there's any reason to be cagey about it.
[46:30.610 --> 46:31.250]  We were recording AMA.
[46:31.430 --> 46:32.690]  I thought you were being cagey about it.
[46:32.750 --> 46:33.910]  But I don't think we should be cagey about it.
[46:33.930 --> 46:35.870]  But then you said...
[46:36.470 --> 46:40.410]  You know the part of town where you were in secret for the secret project we were doing?
[46:40.890 --> 46:43.470]  No, no, I just don't want to say the part of town because I don't want to spoil the episode.
[46:43.470 --> 46:44.530]  Oh, yeah, yeah, yeah.
[46:44.530 --> 46:44.990]  Okay, cool.
[46:46.390 --> 46:47.030]  I got...
[46:47.030 --> 46:47.570]  Yeah, that made sense.
[46:47.650 --> 46:48.030]  Oh, my God.
[46:48.570 --> 46:50.530]  Nick and I are on the same page, and that scares me.
[46:50.670 --> 46:51.390]  That sucks.
[46:51.770 --> 46:52.410]  That should...
[46:52.410 --> 46:52.990]  You should be...
[46:52.990 --> 46:54.030]  Hey, you should be worried.
[46:54.330 --> 46:56.050]  So I got some shit to figure out there.
[46:57.170 --> 47:01.510]  Anyway, I saw the other day in that part of town a building, like a house that was for rent,
[47:01.570 --> 47:04.450]  that was commercial, that I sent to Gavin just as a, like, hey, look at this.
[47:04.470 --> 47:04.950]  This would be cool.
[47:05.290 --> 47:07.370]  You know, like, maybe someday if we ever get a business.
[47:08.690 --> 47:11.430]  And today, Emily asked about it, and I showed her the picture.
[47:11.510 --> 47:12.510]  So she called about it.
[47:12.510 --> 47:13.270]  Uh-huh.
[47:13.330 --> 47:17.370]  It was a 3,000-square-foot house, two-story, just, like, on a busy business street.
[47:17.790 --> 47:21.610]  And on the street we were on, how much do you think the rent would be a month for that house?
[47:22.410 --> 47:24.010]  For 3,000 square feet?
[47:24.110 --> 47:24.590]  Is that what you said?
[47:24.590 --> 47:24.650]  Yeah.
[47:24.890 --> 47:26.410]  Yeah, it's pretty nice inside.
[47:26.670 --> 47:27.410]  3,000 square feet.
[47:27.910 --> 47:29.730]  It's gotta be $4,200 at least.
[47:32.030 --> 47:34.150]  It was $69,000 a month.
[47:34.570 --> 47:35.010]  Oh, my God.
[47:35.010 --> 47:35.290]  What?
[47:36.270 --> 47:37.210]  What did you say?
[47:37.390 --> 47:38.770]  $69,000 a month.
[47:39.090 --> 47:39.210]  It was...
[47:39.210 --> 47:41.630]  Hey, hey, get real.
[47:41.630 --> 47:43.130]  Are you kidding me?
[47:43.150 --> 47:44.030]  Please open the chest.
[47:44.330 --> 47:44.930]  Please don't.
[47:45.350 --> 47:46.470]  We'll do it after.
[47:46.610 --> 47:46.970]  We'll do it after.
[47:47.130 --> 47:47.530]  We'll do it after.
[47:47.710 --> 47:47.950]  We'll do it after.
[47:47.970 --> 47:49.030]  I might spit you out.
[47:49.670 --> 47:51.090]  I just, like, it's...
[47:51.690 --> 47:52.070]  Whatever.
[47:52.370 --> 47:53.290]  I'm with the bear.
[47:53.430 --> 47:54.190]  You shouldn't be here.
[47:54.790 --> 47:56.210]  It's supposed to be impossible.
[47:56.930 --> 47:57.750]  Were you saying something?
[47:58.890 --> 48:00.110]  Just give up and go back.
[48:00.210 --> 48:00.810]  I'm with the bear.
[48:05.710 --> 48:06.090]  Oh.
[48:07.470 --> 48:08.230]  Backflips back.
[48:08.410 --> 48:09.030]  All right.
[48:09.150 --> 48:09.790]  I don't get the reference.
[48:09.790 --> 48:11.370]  Ba-ba-da-ba.
[48:15.070 --> 48:15.430]  Insync.
[48:15.870 --> 48:16.070]  Geoff.
[48:16.690 --> 48:18.170]  I sang the reference, dude.
[48:18.310 --> 48:19.410]  I was making a joke.
[48:19.910 --> 48:21.210]  No, I was explaining the reference.
[48:21.210 --> 48:21.610]  Thank you.
[48:21.710 --> 48:22.030]  Thank you.
[48:22.090 --> 48:22.450]  I appreciate it.
[48:22.790 --> 48:25.330]  Hey, did you get that joke you were saying, Geoff, or no?
[48:25.790 --> 48:26.050]  No.
[48:26.130 --> 48:26.430]  What joke?
[48:26.830 --> 48:27.070]  Yeah.
[48:28.070 --> 48:28.830]  The insync one.
[48:30.350 --> 48:31.870]  I don't think we're in sync at all right now.
[48:32.530 --> 48:33.170]  I disagree.
[48:33.590 --> 48:35.750]  I definitely think you're a couple of Backstreet Boys.
[48:35.890 --> 48:36.370]  That's for sure.
[48:36.370 --> 48:36.770]  Oh.
[48:38.650 --> 48:39.730]  Ba-ba-bye.
[48:42.010 --> 48:42.790]  Out of the way.
[48:46.550 --> 48:47.430]  Oh, boy.
[48:53.210 --> 48:57.670]  Can you imagine if your belly button was a leg that you could just shoot out like that?
[48:57.990 --> 48:58.190]  Yeah.
[48:58.390 --> 48:59.930]  I don't like thinking about that.
[49:00.290 --> 49:00.730]  Terrible.
[49:01.070 --> 49:02.570]  Thank you, Captain Curry, for the five gifted.
[49:02.850 --> 49:03.410]  Appreciate you.
[49:03.810 --> 49:04.490]  Steph Curry?
[49:04.930 --> 49:05.850]  Yeah, Steph Curry.
[49:05.950 --> 49:06.270]  Wow.
[49:06.930 --> 49:08.330]  I rooted for you one time.
[49:08.410 --> 49:09.050]  It felt pretty good.
[49:09.050 --> 49:10.670]  Is that what it was like to root for you all the time?
[49:13.570 --> 49:17.630]  I wonder how many people rooted for Steph Curry for the first time in their lives during the Olympics.
[49:18.090 --> 49:19.250]  I was definitely one of them.
[49:19.330 --> 49:20.010]  I was one of them.
[49:20.210 --> 49:20.710]  I was.
[49:20.810 --> 49:21.330]  I was.
[49:21.730 --> 49:25.470]  It is a little like, it's so fucking easy to be a fan of you.
[49:25.630 --> 49:25.810]  Jesus.
[49:25.810 --> 49:27.830]  Yeah, it felt pretty special to root.
[49:27.870 --> 49:29.590]  And I'm just like, wow, this guy's really good.
[49:29.790 --> 49:31.590]  When he's on your team, this is how it feels.
[49:31.630 --> 49:32.290]  It's pretty impressive.
[49:33.770 --> 49:34.130]  Ow.
[49:34.910 --> 49:35.270]  Ow.
[49:35.510 --> 49:36.090]  Good job, Nick.
[49:37.250 --> 49:37.610]  Oh.
[49:37.610 --> 49:38.430]  Dang.
[49:39.290 --> 49:39.950]  Go around the scratch.
[49:40.810 --> 49:41.270]  There you go.
[49:41.370 --> 49:41.770]  You got it.
[49:41.830 --> 49:42.770]  Or bash through them either way.
[49:42.890 --> 49:43.150]  It's fine.
[49:43.530 --> 49:44.430]  Oh, sharp turn!
[49:44.990 --> 49:47.610]  Let me tell you that this is a very...
[49:49.250 --> 49:50.390]  Oh, boy!
[49:50.630 --> 49:50.730]  No!
[49:51.910 --> 49:52.770]  Do it again!
[49:52.870 --> 49:53.370]  Do it again!
[49:53.470 --> 49:54.030]  Do it again!
[49:54.250 --> 49:54.490]  Oh.
[49:57.590 --> 49:58.630]  This is what the car.
[49:59.210 --> 50:01.830]  This is why the bear said, give up, bitch.
[50:02.170 --> 50:03.270]  It's impossible, idiot.
[50:03.950 --> 50:04.950]  I'm gonna kill that bear.
[50:04.950 --> 50:06.750]  Ha ha ha ha ha!
[50:08.550 --> 50:09.370]  Cool flips.
[50:09.550 --> 50:09.770]  Oh.
[50:10.170 --> 50:10.430]  Ow.
[50:11.510 --> 50:12.390]  Alright, let's go through.
[50:12.390 --> 50:14.110]  Wait, when you kick forward, does it propel you forward?
[50:14.450 --> 50:15.030]  Like, do you get faster?
[50:15.110 --> 50:15.290]  Ow! Ow!
[50:15.550 --> 50:17.010]  Uh, kinda?
[50:17.250 --> 50:17.650]  Don't know why.
[50:17.650 --> 50:21.650]  I don't know why you would test it right here when you are trying your best to make it through.
[50:22.650 --> 50:23.090]  Like...
[50:23.090 --> 50:23.430]  Woo!
[50:24.810 --> 50:25.730]  Oh my god.
[50:26.310 --> 50:28.090]  Alright, quiet on set!
[50:28.970 --> 50:29.410]  Drift!
[50:29.870 --> 50:30.570]  You got it.
[50:30.630 --> 50:31.170]  Oh, why would...
[50:31.170 --> 50:32.190]  Oh, take the shortcut.
[50:32.590 --> 50:33.150]  I don't know.
[50:33.150 --> 50:33.990]  We learned.
[50:34.610 --> 50:35.610]  I didn't learn shit.
[50:35.670 --> 50:35.850]  Alright.
[50:37.350 --> 50:37.710]  Well...
[50:38.190 --> 50:41.330]  Hey, did you see Matthew Fox is gonna be in that Yellowstone show?
[50:42.090 --> 50:42.950]  No, is he really?
[50:43.210 --> 50:43.270]  Yeah.
[50:43.270 --> 50:44.930]  Is he replacing, uh, what's his face?
[50:45.110 --> 50:45.710]  I guess so.
[50:45.710 --> 50:45.930]  Kevin Costner?
[50:46.050 --> 50:47.090]  He, um...
[50:47.090 --> 50:48.950]  Seems like Kevin Costner could use the work right now.
[50:49.050 --> 50:49.230]  Yeah.
[50:49.670 --> 50:51.430]  He looks a little rough around the edges.
[50:51.750 --> 50:52.090]  Good job.
[50:52.230 --> 50:52.630]  Oh, really?
[50:52.790 --> 50:54.650]  He's gotta be getting pretty up there, right?
[50:54.670 --> 50:55.150]  He's up there.
[50:55.250 --> 50:55.750]  He's up there.
[50:55.830 --> 50:57.210]  He doesn't look bad.
[50:57.410 --> 50:59.610]  It's just a thing where you go, oh, that's not what I...
[50:59.610 --> 51:01.810]  Like, he doesn't look buff anymore.
[51:02.410 --> 51:03.750]  I remember him...
[51:03.750 --> 51:05.090]  I guess from Lost.
[51:05.250 --> 51:06.930]  I always think of Party of Five for some reason.
[51:07.350 --> 51:07.550]  Yeah, Party of Five.
[51:07.550 --> 51:07.770]  Yeah, Party of Five.
[51:07.910 --> 51:09.370]  Oh, I didn't know he was on Party of Five.
[51:09.450 --> 51:10.530]  Yeah, he was one of the five.
[51:10.650 --> 51:11.530]  Yeah, he was like the older brother that kept it all together, yeah.
[51:11.670 --> 51:11.810]  Yep.
[51:12.070 --> 51:12.210]  Huh.
[51:12.850 --> 51:15.290]  Oh, you got the golden boot.
[51:17.130 --> 51:17.870]  The golden boot.
[51:17.870 --> 51:18.630]  Johnny Golden Boots?
[51:19.450 --> 51:20.810]  Yeah, is that another one of your guys?
[51:21.610 --> 51:23.970]  That was a movie, I wanna say, when I was a kid.
[51:24.790 --> 51:26.630]  I think it was Like Mike, but with soccer.
[51:27.010 --> 51:28.290]  Well, I guess we gotta watch that.
[51:29.890 --> 51:30.830]  Johnny Golden Boot?
[51:30.830 --> 51:31.990]  Look it up.
[51:32.050 --> 51:33.150]  Did you make that up?
[51:33.430 --> 51:34.710]  I don't think so.
[51:35.290 --> 51:36.250]  Oh, Christ.
[51:36.770 --> 51:39.910]  It's like a British kid and he gets golden soccer cleats.
[51:40.190 --> 51:43.350]  I just, I assume you're...
[51:43.350 --> 51:44.970]  I assume you're making it up.
[51:44.970 --> 51:48.130]  And he starts becoming really good at soccer and he wasn't good before?
[51:48.590 --> 51:50.330]  Is it a movie called Golden Shoes?
[51:50.850 --> 51:51.190]  Maybe.
[51:52.830 --> 51:54.550]  Is there a character named Johnny in it?
[51:56.270 --> 51:59.390]  Maybe I just played soccer with a kid named Johnny.
[52:01.610 --> 52:02.730]  This is insane.
[52:02.930 --> 52:04.050]  Maybe that was his nickname.
[52:04.210 --> 52:05.890]  Maybe I played soccer with a kid named Johnny.
[52:06.010 --> 52:06.450]  That was his nickname.
[52:06.610 --> 52:07.610]  But there is a movie.
[52:08.250 --> 52:09.690]  It's everyone saying totally made up.
[52:09.770 --> 52:11.410]  Zero results for Johnny Golden Boots.
[52:11.590 --> 52:15.290]  Okay, well look up, is there a movie where a kid gets golden soccer cleats?
[52:15.630 --> 52:16.330]  Right, I looked up.
[52:16.410 --> 52:17.490]  But this is from 2015.
[52:17.750 --> 52:19.150]  Golden Shoes is from 2015.
[52:19.290 --> 52:20.470]  I can't imagine that that's what it is.
[52:20.470 --> 52:21.330]  No, no, no.
[52:21.490 --> 52:23.250]  This is like 2002.
[52:25.150 --> 52:26.210]  This is a real movie.
[52:26.290 --> 52:28.110]  There's no way I made this movie up.
[52:28.110 --> 52:30.470]  Like Mike, but soccer.
[52:31.330 --> 52:35.590]  Andrew, I think you made this movie up.
[52:35.810 --> 52:38.510]  No, I have such clear memories of what the cleats looked like.
[52:38.530 --> 52:40.610]  You need to start looking it up.
[52:41.010 --> 52:41.210]  Oh, no.
[52:41.870 --> 52:44.230]  2002 is when Like Mike came out.
[52:45.230 --> 52:46.270]  It was around then.
[52:46.930 --> 52:48.270]  It was pre-2004.
[52:49.410 --> 52:51.210]  It was like 1999 to 2002.
[52:51.730 --> 52:56.090]  Did you maybe make up a movie in your head to compete with Like Mike, but about soccer?
[52:57.570 --> 52:59.370]  Was Simbad a genie in it?
[53:00.770 --> 53:04.210]  Did Johnny Golden Boot look anything like you by chance?
[53:04.450 --> 53:04.750]  No.
[53:06.090 --> 53:07.770]  He dressed up like James Bond.
[53:09.830 --> 53:11.910]  Did he have an alien blaster from Minimal Life?
[53:12.050 --> 53:13.190]  This is going to drive me crazy.
[53:13.290 --> 53:15.210]  As soon as we're done, I'm going deep on this.
[53:16.650 --> 53:18.150]  Just look it up now.
[53:18.330 --> 53:19.370]  Is it Bendit like Beckham?
[53:20.590 --> 53:21.070]  No.
[53:21.430 --> 53:22.490]  Was it Keira Knightley?
[53:22.910 --> 53:23.390]  No.
[53:24.630 --> 53:25.470]  What the hell?
[53:26.230 --> 53:27.230]  Was it Love Actually?
[53:27.510 --> 53:28.110]  It reminded me of Mario Party.
[53:28.290 --> 53:28.630]  No.
[53:30.330 --> 53:30.870]  Love Actually.
[53:33.750 --> 53:35.510]  People are saying Golden Shoes sound similar.
[53:35.630 --> 53:36.630]  Right, but it's from 2015.
[53:36.910 --> 53:38.910]  It does not seem like it's the thing that Andrew is talking about.
[53:38.910 --> 53:39.430]  It is not.
[53:39.590 --> 53:40.530]  No, this is not.
[53:40.610 --> 53:41.450]  I saw this as a child.
[53:42.430 --> 53:43.190]  Roll, Nick!
[53:46.050 --> 53:46.910]  I did it!
[53:46.930 --> 53:47.210]  Recover!
[53:48.470 --> 53:51.970]  Dude, Tri-Band didn't want you to succeed and you said, fuck you.
[53:52.310 --> 53:52.970]  Alright, get over there left.
[53:54.350 --> 53:55.070]  I see it!
[53:55.070 --> 53:56.450]  Oh, he's scared up!
[53:58.230 --> 53:58.630]  Yahoo!
[53:59.390 --> 53:59.790]  Nice!
[54:00.510 --> 54:01.390]  In the goal!
[54:03.710 --> 54:05.050]  I remember the big green.
[54:05.510 --> 54:08.530]  The big green is not what Andrew is talking about.
[54:08.630 --> 54:12.290]  The big green is like the Sandlot or Giants.
[54:13.270 --> 54:14.930]  Didn't I have the same kid from the Sandlot?
[54:15.250 --> 54:16.030]  Or am I making that up?
[54:16.190 --> 54:18.410]  You probably made that up like Andrew's Johnny Golden Boots.
[54:18.490 --> 54:19.670]  I don't think Johnny Golden Boots is in that.
[54:20.670 --> 54:22.030]  What the hell am I doing here?
[54:22.150 --> 54:22.910]  Go left, baby.
[54:24.190 --> 54:25.110]  What the?
[54:26.350 --> 54:27.890]  The controls are real weird.
[54:27.930 --> 54:29.100]  Andrew is thinking of ladybugs.
[54:30.230 --> 54:31.590]  Oh, I remember ladybugs.
[54:31.750 --> 54:34.130]  Yeah, was Roddy Dangerfield in it by any chance?
[54:34.890 --> 54:36.190]  I don't know, maybe.
[54:37.330 --> 54:39.370]  Turns out Andrew's much younger than he thought he was.
[54:41.990 --> 54:42.630]  What the?
[54:42.690 --> 54:44.150]  You have to keep holding left, dude.
[54:46.170 --> 54:47.470]  Let me do this.
[54:49.870 --> 54:51.150]  What the fuck?
[54:51.810 --> 54:52.290]  Whoa!
[54:53.390 --> 54:55.270]  Stop going that...
[54:55.270 --> 54:58.070]  What did you think was gonna happen?
[54:59.150 --> 54:59.850]  Not that.
[55:00.590 --> 55:01.070]  What?
[55:01.270 --> 55:02.270]  Here we go!
[55:02.710 --> 55:03.730]  Oh, this is really weird.
[55:04.690 --> 55:05.170]  Controls!
[55:05.330 --> 55:05.890]  I did it!
[55:07.770 --> 55:09.190]  What did you think was gonna happen?
[55:09.290 --> 55:09.730]  Not that.
[55:09.930 --> 55:11.310]  Why? Based on what?
[55:12.090 --> 55:12.350]  No!
[55:13.070 --> 55:14.330]  Nick, do it again.
[55:14.950 --> 55:15.490]  Do it again.
[55:15.670 --> 55:16.770]  You gotta do it again.
[55:17.190 --> 55:17.790]  Do it again.
[55:18.190 --> 55:19.090]  Gotta be done again.
[55:19.990 --> 55:20.930]  What the fuck?
[55:20.930 --> 55:22.070]  You have to keep holding left.
[55:23.010 --> 55:24.230]  That's what Eric keeps saying.
[55:24.730 --> 55:27.390]  So I'm not sure what the chat doesn't get when people are going,
[55:27.450 --> 55:30.170]  2015 movie, Golden Shoes, and it's like, it's not...
[55:32.250 --> 55:33.710]  We can't say that enough.
[55:35.030 --> 55:35.930]  I think I found it.
[55:36.190 --> 55:37.470]  Are you thinking, oh, what is it?
[55:37.790 --> 55:39.290]  You found it?
[55:39.830 --> 55:40.730]  I think I found it.
[55:41.090 --> 55:41.530]  What is it?
[55:42.250 --> 55:43.470]  Is it Golden Shoes?
[55:44.350 --> 55:45.510]  Is it Johnny Golden Boots?
[55:46.230 --> 55:48.190]  There's only one Jimmy Grimble.
[55:49.210 --> 55:49.730]  What?
[55:50.410 --> 55:52.790]  But there might not be Golden Shoes in this.
[55:52.970 --> 55:54.510]  Maybe I made up the golden part.
[55:55.050 --> 55:57.230]  Wait, what are you fucking talking about?
[55:57.490 --> 55:58.830]  Get over there, you little rat!
[55:58.830 --> 56:01.390]  There's only one Jimmy Grimble is the title of the movie.
[56:02.230 --> 56:04.850]  Sassy Sasquatch in the chat is what...
[56:04.850 --> 56:09.570]  Them and Kodank11 are the people that I saw that said that.
[56:09.730 --> 56:10.570]  So, good for them.
[56:11.390 --> 56:13.450]  It's got Robert Carlyle in it.
[56:14.890 --> 56:17.310]  I think you gotta knock this down first.
[56:19.250 --> 56:19.730]  Maybe.
[56:20.270 --> 56:23.050]  The DVD box says the best British film in ages.
[56:23.610 --> 56:27.110]  Jimmy Grimble is a shy Manchester boy.
[56:27.310 --> 56:28.490]  I think that's how you say it.
[56:28.790 --> 56:30.630]  It's not Manchester or whatever.
[56:31.030 --> 56:35.050]  School boy, however, through football and some special boots,
[56:35.310 --> 56:37.670]  he manages to gain the confidence to succeed.
[56:37.770 --> 56:39.210]  6.6 out of 10.
[56:40.650 --> 56:44.130]  I need to see the boots, though, because maybe I invented the fact that they were gold.
[56:44.550 --> 56:45.870]  I'm looking to see if there's boots.
[56:47.710 --> 56:50.130]  It appears that he is just wearing some shoes.
[56:50.710 --> 56:56.710]  They're just magic boots that used to belong to Robbie Brewer, who used to play for City.
[56:57.510 --> 56:57.770]  God damn it!
[56:58.570 --> 57:04.820]  Now, somebody named Gordon steals Jimmy's boots.
[57:04.960 --> 57:07.920]  Do you think maybe you're getting Gordon and Golden confused?
[57:08.520 --> 57:08.920]  Maybe.
[57:09.440 --> 57:11.040]  That's a distinct possibility.
[57:11.420 --> 57:11.660]  Yeah.
[57:12.120 --> 57:14.720]  Now, I'm gonna drop an image for you.
[57:14.940 --> 57:16.980]  I wanna see if you think this looks familiar.
[57:17.680 --> 57:19.400]  Do you think this looks familiar?
[57:20.480 --> 57:21.440]  Let's see.
[57:24.760 --> 57:29.100]  Is that the movie you watched, buddy?
[57:29.280 --> 57:29.840]  No!
[57:30.880 --> 57:36.240]  Is that the movie you watched?
[57:38.740 --> 57:40.400]  Yeah, that's it!
[57:40.980 --> 57:43.880]  So it is the Jimmy Grimble movie.
[57:44.120 --> 57:45.600]  Yeah, it's absolutely Jimmy Grimble.
[57:45.600 --> 57:46.780]  God damn it!
[57:47.100 --> 57:48.820]  Nick, that was 100% on you.
[57:49.180 --> 57:50.680]  All you had to do was go into it.
[57:51.860 --> 57:52.340]  You...
[57:52.340 --> 57:54.560]  Guys, we are only three minutes away from 5-0.
[57:54.560 --> 57:55.140]  Oh, Nick!
[57:55.300 --> 57:56.920]  Knock over the big thing.
[57:57.220 --> 57:59.280]  Go to the left and get over the boot.
[57:59.700 --> 58:02.460]  Grab the card, come back, and hit the goal.
[58:04.640 --> 58:05.120]  You...
[58:06.360 --> 58:14.420]  Guys, we may have to put in a regulation request for an extension past 5-0-1 if Nick's not able to do this in three minutes.
[58:14.420 --> 58:15.420]  Here we go.
[58:15.540 --> 58:15.840]  No!
[58:16.560 --> 58:19.020]  Quiet! Quiet! Quiet!
[58:19.300 --> 58:19.900]  Quiet! Quiet!
[58:20.100 --> 58:20.320]  Okay.
[58:20.880 --> 58:21.360]  Okay.
[58:21.760 --> 58:21.960]  Alright.
[58:22.180 --> 58:22.700]  Nice!
[58:22.940 --> 58:24.960]  I got it. I don't know what the issue was.
[58:26.220 --> 58:27.300]  It's because...
[58:27.300 --> 58:28.420]  Good job, Nick!
[58:30.220 --> 58:33.100]  That was very, very tanky.
[58:35.460 --> 58:36.880]  Very, very tanky.
[58:36.900 --> 58:39.040]  He was all distracted with the Grimble Kimble.
[58:39.080 --> 58:40.180]  Yeah, he was Grimble Kimble.
[58:41.100 --> 58:43.260]  Looking at that image, I gotta tell ya.
[58:44.960 --> 58:45.800]  Oh my god!
[58:45.820 --> 58:46.900]  Oh my god!
[58:47.080 --> 58:48.620]  Alright, this might be the last level.
[58:48.760 --> 58:49.080]  Last level.
[58:49.500 --> 58:50.500]  Maybe. We'll see.
[58:50.580 --> 58:51.740]  See how fast he can do it.
[58:52.100 --> 58:52.180]  Oh!
[58:52.580 --> 58:53.860]  Why, Dr. Cannon?
[58:54.020 --> 58:54.520]  Fuck yeah.
[58:55.080 --> 58:55.620]  This rocks.
[58:55.640 --> 58:56.860]  Oh, the car's upside down?
[58:57.580 --> 58:58.580]  Oh, that's awesome.
[58:59.080 --> 58:59.740]  Oh, what the?
[58:59.880 --> 59:00.580]  I can't...
[59:00.580 --> 59:01.300]  Can I not steer?
[59:01.420 --> 59:02.020]  Oh, okay.
[59:02.140 --> 59:02.660]  That was weird.
[59:02.760 --> 59:03.100]  There you go.
[59:03.400 --> 59:05.680]  You gotta steer with the balls, right?
[59:06.080 --> 59:06.300]  Yep.
[59:06.860 --> 59:07.580]  Oh, how do I...
[59:08.240 --> 59:08.660]  How do you what?
[59:08.700 --> 59:09.080]  You just go.
[59:10.200 --> 59:10.820]  But then the car...
[59:10.820 --> 59:11.420]  Oh, click the middle!
[59:11.800 --> 59:12.080]  No!
[59:12.300 --> 59:12.820]  Click the middle!
[59:12.820 --> 59:14.160]  Where, where, where, where, where?
[59:14.500 --> 59:15.880]  It's back in the soccer balls on the right.
[59:16.200 --> 59:17.280]  Oh, it's in the soccer balls. Got it.
[59:17.680 --> 59:19.580]  Guys, welcome to the last level of the game.
[59:21.180 --> 59:24.260]  Wanna thank Tri-Band for giving us the code for this thing.
[59:25.040 --> 59:25.660]  Didn't see it.
[59:26.120 --> 59:26.900]  Yeah, this is a...
[59:28.160 --> 59:29.120]  This is a weird game.
[59:29.280 --> 59:29.340]  Ow!
[59:29.480 --> 59:30.280]  It's a lot of fun.
[59:30.560 --> 59:32.260]  Nick loves repeating...
[59:32.260 --> 59:36.000]  He loves a From Software game, so he loves just doing it over and over again.
[59:36.280 --> 59:38.740]  And this is classically what you're getting out of this.
[59:39.100 --> 59:40.000]  Don't talk to me about From.
[59:40.860 --> 59:41.220]  From?
[59:42.000 --> 59:42.800]  I'm calling From.
